Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-12 15:00:00,30.8,43.0,464.3,54.9,0.0,0.0,0.0
2026-04-12 15:00:07,30.6,43.0,469.7,54.9,0.0,0.0,0.0
2026-04-12 15:00:08,30.8,43.1,471.3,54.9,0.0,0.0,0.0
2026-04-12 15:00:16,30.7,43.0,450.9,54.9,0.0,0.0,0.0
2026-04-12 15:00:19,30.8,43.1,465.0,54.9,0.0,1.0,0.0
2026-04-12 15:00:27,30.9,46.2,449.6,55.0,0.0,1.0,0.0
2026-04-12 15:00:27,30.7,49.3,457.1,54.9,0.0,1.0,0.0
2026-04-12 15:00:36,30.7,51.9,456.5,54.9,0.0,1.0,0.0
2026-04-12 15:00:39,30.9,54.3,471.6,55.0,0.0,1.0,0.0
2026-04-12 15:00:47,30.7,56.5,458.3,55.0,0.0,1.0,0.0
2026-04-12 15:00:48,30.7,58.5,463.6,54.9,0.0,1.0,0.0
2026-04-12 15:00:55,30.8,60.3,446.8,54.9,0.0,1.0,0.0
2026-04-12 15:01:00,30.8,61.9,449.9,54.9,0.0,1.0,0.0
2026-04-12 15:01:05,30.7,63.3,454.2,55.0,0.0,1.0,0.0
2026-04-12 15:01:10,30.6,64.5,463.6,54.9,0.0,1.0,0.0
2026-04-12 15:01:15,30.8,65.8,481.0,54.9,0.0,1.0,0.0
2026-04-12 15:01:20,30.7,66.9,444.6,54.9,0.0,1.0,0.0
2026-04-12 15:01:25,30.6,67.8,436.5,55.0,0.0,1.0,0.0
2026-04-12 15:01:30,30.6,68.5,458.0,54.9,0.0,1.0,0.0
2026-04-12 15:01:35,30.7,69.5,476.7,55.0,0.0,1.0,0.0
2026-04-12 15:01:40,30.7,70.1,470.3,55.0,0.0,1.0,0.0
2026-04-12 15:01:45,30.7,70.8,474.2,55.0,0.0,1.0,0.0
2026-04-12 15:01:50,30.7,71.3,444.0,54.9,0.0,1.0,0.0
2026-04-12 15:01:55,30.7,71.7,450.0,54.9,0.0,1.0,0.0
2026-04-12 15:02:00,30.7,72.3,485.5,54.9,0.0,1.0,0.0
2026-04-12 15:02:06,30.7,72.7,455.3,55.0,0.0,1.0,0.0
2026-04-12 15:02:10,30.9,73.1,475.8,55.0,0.0,1.0,0.0
2026-04-12 15:02:15,30.7,73.4,470.2,54.9,0.0,1.0,0.0
2026-04-12 15:02:20,30.7,73.6,460.2,54.9,0.0,1.0,0.0
2026-04-12 15:02:25,30.8,73.9,452.0,54.9,0.0,1.0,0.0
2026-04-12 15:02:30,30.8,74.2,455.6,55.0,0.0,1.0,0.0
2026-04-12 15:02:35,30.7,74.5,473.2,55.0,0.0,1.0,0.0
2026-04-12 15:02:40,30.6,74.8,440.7,55.0,0.0,1.0,0.0
2026-04-12 15:02:45,30.7,74.9,448.3,54.9,0.0,1.0,0.0
2026-04-12 15:02:50,30.7,74.9,441.6,54.9,0.0,0.0,0.0
2026-04-12 15:02:55,30.9,73.8,454.8,55.0,0.0,0.0,0.0
2026-04-12 15:03:00,30.7,72.8,432.1,54.9,0.0,0.0,0.0
2026-04-12 15:03:05,30.8,71.7,466.6,54.9,0.0,0.0,0.0
