Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-11 07:00:02,29.6,62.7,142.5,53.5,0.0,1.0,0.0
2026-04-11 07:00:07,29.4,64.3,149.0,53.5,0.0,1.0,0.0
2026-04-11 07:00:12,29.5,65.6,162.4,53.5,0.0,1.0,0.0
2026-04-11 07:00:17,29.6,67.4,140.1,53.5,0.0,1.0,0.0
2026-04-11 07:00:22,29.6,68.2,151.8,53.5,0.0,1.0,0.0
2026-04-11 07:00:27,29.6,69.0,163.6,53.5,0.0,1.0,0.0
2026-04-11 07:00:32,29.6,70.0,144.3,53.5,0.0,1.0,0.0
2026-04-11 07:00:37,29.5,70.7,147.0,53.5,0.0,1.0,0.0
2026-04-11 07:00:42,29.4,71.6,159.6,53.5,0.0,1.0,0.0
2026-04-11 07:00:47,29.5,72.2,157.4,53.5,0.0,1.0,0.0
2026-04-11 07:00:52,29.5,72.9,152.5,53.5,0.0,1.0,0.0
2026-04-11 07:00:57,29.6,73.6,144.2,53.5,0.0,1.0,0.0
2026-04-11 07:01:02,29.6,74.0,164.0,53.5,0.0,1.0,0.0
2026-04-11 07:01:07,29.5,74.4,159.5,53.5,0.0,1.0,0.0
2026-04-11 07:01:12,29.4,74.9,137.2,53.5,0.0,1.0,0.0
2026-04-11 07:01:17,29.5,75.3,159.7,53.5,0.0,1.0,0.0
2026-04-11 07:01:22,29.5,75.7,172.0,53.5,0.0,1.0,0.0
2026-04-11 07:01:27,29.5,76.0,150.2,53.5,0.0,1.0,0.0
2026-04-11 07:01:32,29.6,76.1,149.4,53.5,0.0,1.0,0.0
2026-04-11 07:01:37,29.3,76.4,155.9,53.5,0.0,1.0,0.0
2026-04-11 07:01:42,29.7,76.5,152.6,53.5,0.0,1.0,0.0
2026-04-11 07:01:47,29.7,76.6,156.9,53.5,0.0,1.0,0.0
2026-04-11 07:01:52,29.5,76.7,158.8,53.5,0.0,1.0,0.0
2026-04-11 07:01:57,29.6,76.9,143.1,53.5,0.0,1.0,0.0
2026-04-11 07:02:02,29.6,76.9,160.0,53.5,0.0,1.0,0.0
2026-04-11 07:02:07,29.5,77.3,169.4,53.5,0.0,0.0,0.0
2026-04-11 07:02:12,29.5,76.3,164.0,53.5,0.0,0.0,0.0
2026-04-11 07:02:17,29.4,75.5,152.5,53.5,0.0,0.0,0.0
2026-04-11 07:02:22,29.6,74.6,144.8,53.5,0.0,0.0,0.0
2026-04-11 07:02:27,29.7,73.8,144.9,53.5,0.0,0.0,0.0
2026-04-11 07:02:32,29.5,73.0,166.2,53.5,0.0,0.0,0.0
2026-04-11 07:02:37,29.6,72.3,166.9,53.5,0.0,0.0,0.0
2026-04-11 07:02:42,29.5,71.4,138.9,53.6,0.0,0.0,0.0
2026-04-11 07:02:47,29.6,70.7,158.5,53.6,0.0,0.0,0.0
2026-04-11 07:02:52,29.5,70.0,158.1,53.6,0.0,0.0,0.0
2026-04-11 07:02:57,29.5,69.5,163.0,53.6,0.0,0.0,0.0
2026-04-11 07:03:02,29.5,68.7,149.1,53.6,0.0,0.0,0.0
2026-04-11 07:03:07,29.5,68.2,164.2,53.6,0.0,0.0,0.0
2026-04-11 07:03:12,29.7,67.5,167.5,53.6,0.0,0.0,0.0
2026-04-11 07:03:17,29.4,67.1,165.8,53.6,0.0,0.0,0.0
2026-04-11 07:03:22,29.6,66.5,160.2,53.6,0.0,0.0,0.0
2026-04-11 07:03:27,29.7,66.0,161.9,53.6,0.0,0.0,0.0
2026-04-11 07:03:32,29.6,65.5,162.1,53.6,0.0,0.0,0.0
2026-04-11 07:03:37,29.5,64.9,160.3,53.6,0.0,0.0,0.0
2026-04-11 07:03:42,29.6,64.6,152.1,53.6,0.0,0.0,0.0
2026-04-11 07:03:47,29.6,64.0,162.2,53.6,0.0,0.0,0.0
2026-04-11 07:03:52,29.5,63.5,158.5,53.6,0.0,0.0,0.0
2026-04-11 07:03:57,29.4,63.1,173.1,53.6,0.0,0.0,0.0
2026-04-11 07:04:02,29.5,62.6,154.3,53.6,0.0,0.0,0.0
2026-04-11 07:04:07,29.5,62.3,155.6,53.6,0.0,0.0,0.0
2026-04-11 07:04:12,29.6,61.9,175.3,53.6,0.0,0.0,0.0
2026-04-11 07:04:17,29.6,61.6,164.6,53.6,0.0,0.0,0.0
2026-04-11 07:04:22,29.5,61.4,167.3,53.6,0.0,0.0,0.0
2026-04-11 07:04:27,29.5,61.1,148.9,53.6,0.0,0.0,0.0
2026-04-11 07:04:32,29.7,60.8,174.6,53.6,0.0,0.0,0.0
2026-04-11 07:04:37,29.5,60.5,156.8,53.6,0.0,0.0,0.0
2026-04-11 07:04:42,29.6,60.1,150.0,53.6,0.0,0.0,0.0
2026-04-11 07:04:47,29.5,59.8,165.5,53.6,0.0,0.0,0.0
2026-04-11 07:04:52,29.4,59.6,160.2,53.6,0.0,0.0,0.0
2026-04-11 07:04:57,29.6,59.4,165.0,53.6,0.0,0.0,0.0
2026-04-11 07:05:02,29.4,59.1,161.1,53.6,0.0,0.0,0.0
2026-04-11 07:05:07,29.7,58.9,168.9,53.6,0.0,0.0,0.0
2026-04-11 07:05:12,29.4,58.5,174.1,53.6,0.0,0.0,0.0
