Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-11 20:00:00,29.6,60.4,53.2,55.0,0.0,0.0,0.0
2026-04-11 20:00:03,29.5,60.4,35.1,55.1,0.0,0.0,0.0
2026-04-11 20:00:11,29.5,60.6,41.9,55.1,0.0,0.0,0.0
2026-04-11 20:00:14,29.7,60.7,48.3,55.1,0.0,0.0,0.0
2026-04-11 20:00:22,29.6,60.7,56.6,55.0,0.0,1.0,0.0
2026-04-11 20:00:22,29.6,62.9,36.1,55.0,0.0,1.0,0.0
2026-04-11 20:00:31,29.5,64.9,46.3,55.1,0.0,1.0,0.0
2026-04-11 20:00:34,29.5,66.8,53.4,55.1,0.0,1.0,0.0
2026-04-11 20:00:42,29.6,68.3,25.0,55.0,0.0,1.0,0.0
2026-04-11 20:00:43,29.6,69.8,53.2,55.0,0.0,1.0,0.0
2026-04-11 20:00:51,29.6,71.3,26.9,55.0,0.0,1.0,0.0
2026-04-11 20:00:55,29.6,72.4,29.2,55.0,0.0,1.0,0.0
2026-04-11 20:01:00,29.6,73.4,36.3,55.0,0.0,1.0,0.0
2026-04-11 20:01:05,29.7,74.5,42.1,55.1,0.0,1.0,0.0
2026-04-11 20:01:10,29.6,75.4,43.1,55.1,0.0,1.0,0.0
2026-04-11 20:01:15,29.6,76.1,28.2,55.0,0.0,1.0,0.0
2026-04-11 20:01:20,29.6,76.7,40.3,55.1,0.0,1.0,0.0
2026-04-11 20:01:25,29.6,77.1,47.5,55.1,0.0,1.0,0.0
2026-04-11 20:01:30,29.6,77.8,28.5,55.1,0.0,1.0,0.0
2026-04-11 20:01:35,29.8,78.2,51.4,55.1,0.0,1.0,0.0
2026-04-11 20:01:40,29.7,78.8,52.0,55.1,0.0,1.0,0.0
2026-04-11 20:01:45,29.6,79.3,16.3,55.1,0.0,1.0,0.0
2026-04-11 20:01:50,29.5,79.8,51.6,55.1,0.0,1.0,0.0
2026-04-11 20:01:55,29.5,80.0,30.0,55.1,0.0,1.0,0.0
2026-04-11 20:02:00,29.6,80.3,38.6,55.0,0.0,1.0,0.0
2026-04-11 20:02:05,29.5,80.5,51.9,55.1,0.0,1.0,0.0
2026-04-11 20:02:10,29.6,80.8,30.9,55.1,0.0,1.0,0.0
2026-04-11 20:02:15,29.5,81.0,46.6,55.1,0.0,1.0,0.0
2026-04-11 20:02:20,29.6,81.2,23.9,55.1,0.0,1.0,0.0
2026-04-11 20:02:25,29.6,81.4,29.2,55.1,0.0,1.0,0.0
2026-04-11 20:02:30,29.5,81.6,47.6,55.1,0.0,1.0,0.0
2026-04-11 20:02:35,29.5,81.8,38.9,55.1,0.0,1.0,0.0
2026-04-11 20:02:40,29.5,82.0,33.0,55.1,0.0,1.0,0.0
2026-04-11 20:02:45,29.7,82.2,48.2,55.1,0.0,1.0,0.0
2026-04-11 20:02:50,29.6,82.2,31.4,55.1,0.0,0.0,0.0
2026-04-11 20:02:54,29.6,81.5,32.0,55.1,0.0,0.0,0.0
2026-04-11 20:03:00,29.7,80.7,53.2,55.0,0.0,0.0,0.0
2026-04-11 20:03:05,29.6,80.0,52.8,55.1,0.0,0.0,0.0
2026-04-11 20:03:10,29.5,79.4,36.6,55.1,0.0,0.0,0.0
2026-04-11 20:03:15,29.6,78.8,50.1,55.1,0.0,0.0,0.0
2026-04-11 20:03:20,29.7,78.3,45.3,55.1,0.0,0.0,0.0
2026-04-11 20:03:25,29.6,77.6,33.8,55.1,0.0,0.0,0.0
2026-04-11 20:03:30,29.7,77.0,38.4,55.1,0.0,0.0,0.0
2026-04-11 20:03:35,29.4,76.4,28.3,55.1,0.0,0.0,0.0
2026-04-11 20:03:40,29.5,75.7,26.5,55.0,0.0,0.0,0.0
