Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-10 07:00:00,28.0,55.7,138.2,47.8,0.0,0.0,0.0
2026-04-10 07:00:05,28.0,55.6,122.4,47.8,0.0,0.0,0.0
2026-04-10 07:00:10,28.0,55.7,122.9,47.8,0.0,0.0,0.0
2026-04-10 07:00:15,28.0,55.7,122.5,47.8,0.0,1.0,0.0
2026-04-10 07:00:20,28.0,56.9,114.6,47.8,0.0,1.0,0.0
2026-04-10 07:00:25,28.1,58.1,106.6,47.8,0.0,1.0,0.0
2026-04-10 07:00:30,28.0,60.4,122.9,47.8,0.0,1.0,0.0
2026-04-10 07:00:35,27.8,62.5,123.9,47.8,0.0,1.0,0.0
2026-04-10 07:00:40,28.0,64.2,135.3,47.8,0.0,1.0,0.0
2026-04-10 07:00:45,27.9,65.9,144.5,47.8,0.0,1.0,0.0
2026-04-10 07:00:50,28.1,67.4,121.6,47.8,0.0,1.0,0.0
2026-04-10 07:00:55,28.0,68.8,127.8,47.8,0.0,1.0,0.0
2026-04-10 07:01:00,28.0,70.1,127.5,47.8,0.0,1.0,0.0
2026-04-10 07:01:05,28.0,71.2,109.7,47.8,0.0,1.0,0.0
2026-04-10 07:01:10,28.0,72.2,133.2,47.8,0.0,1.0,0.0
2026-04-10 07:01:15,28.0,73.0,147.8,47.8,0.0,1.0,0.0
2026-04-10 07:01:20,28.0,73.8,146.9,47.8,0.0,1.0,0.0
2026-04-10 07:01:25,27.9,74.5,119.5,47.8,0.0,1.0,0.0
2026-04-10 07:01:30,28.0,75.3,147.7,47.8,0.0,1.0,0.0
2026-04-10 07:01:35,27.9,75.9,114.9,47.8,0.0,1.0,0.0
2026-04-10 07:01:40,28.0,76.4,136.9,47.8,0.0,1.0,0.0
2026-04-10 07:01:45,28.1,76.9,135.7,47.8,0.0,1.0,0.0
2026-04-10 07:01:50,28.1,77.3,147.2,47.8,0.0,1.0,0.0
2026-04-10 07:01:55,28.1,77.7,136.7,47.8,0.0,1.0,0.0
2026-04-10 07:02:00,27.9,78.2,144.8,47.8,0.0,1.0,0.0
2026-04-10 07:02:05,28.0,78.3,109.1,47.8,0.0,1.0,0.0
2026-04-10 07:02:10,28.1,78.6,129.8,47.8,0.0,1.0,0.0
2026-04-10 07:02:15,28.0,78.9,133.3,47.8,0.0,1.0,0.0
2026-04-10 07:02:20,27.9,79.1,130.7,47.8,0.0,1.0,0.0
2026-04-10 07:02:25,28.1,79.4,132.8,47.8,0.0,1.0,0.0
