Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-19 06:08:00,53.5,53.54456992087886,53.54456992087886,53.54456992087886,53.54456992087886
2026-04-19 06:08:05,53.5,53.51679407580045,53.53264017377923,53.53264017377923,53.53264017377923
2026-04-19 06:08:10,53.5,53.51450842850827,53.53005996546635,53.53005996546635,53.53005996546635
2026-04-19 06:08:15,53.5,53.511494269380805,53.52740678160245,53.52740678160245,53.52740678160245
2026-04-19 06:08:20,53.5,53.509570947355165,53.52548978228898,53.52548978228898,53.52548978228898
2026-04-19 06:08:25,53.6,53.50781668942978,53.52378440487162,53.52378440487162,53.52378440487162
2026-04-19 06:08:30,53.5,53.54484297175968,53.52522691603722,53.52522691603722,53.52522691603722
2026-04-19 06:08:35,53.5,53.51658475297069,53.52491698689596,53.52491698689596,53.52491698689596
2026-04-19 06:08:40,53.5,53.50966169610009,53.52194945187294,53.52194945187294,53.52194945187294
2026-04-19 06:08:45,53.6,53.51017076909273,53.523353893293056,53.523353893293056,53.523353893293056
2026-04-19 06:08:50,53.5,53.54734205989384,53.52653440255767,53.52653440255767,53.52653440255767
2026-04-19 06:08:55,53.5,53.51820585364599,53.52618180416118,53.52618180416118,53.52618180416118
2026-04-19 06:09:00,53.5,53.51043180582287,53.5222942557118,53.5222942557118,53.5222942557118
2026-04-19 06:09:05,53.5,53.51231854697035,53.525715944324766,53.525715944324766,53.525715944324766
2026-04-19 06:09:10,53.5,53.51165353103653,53.52678821748388,53.52678821748388,53.52678821748388
2026-04-19 06:09:15,53.5,53.50906682744707,53.52557050083671,53.52557050083671,53.52557050083671
2026-04-19 06:09:20,53.5,53.51089638502234,53.52784817178433,53.52784817178433,53.52784817178433
2026-04-19 06:09:25,53.5,53.5089103648894,53.52842708989752,53.52842708989752,53.52842708989752
2026-04-19 06:09:30,53.5,53.50924080040026,53.529140771872555,53.529140771872555,53.529140771872555
2026-04-19 06:09:35,53.5,53.50941725542778,53.52924070252225,53.52924070252225,53.52924070252225
2026-04-19 06:09:40,53.5,53.50752298596583,53.52836157335382,53.52836157335382,53.52836157335382
