Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-18 00:08:00,54.3,54.20808834653699,54.20808834653699,54.20808834653699,54.20808834653699
2026-04-18 00:08:05,54.3,54.28943680533661,54.21479327847617,54.21479327847617,54.21479327847617
2026-04-18 00:08:10,54.3,54.273981231993865,54.21928471951672,54.21928471951672,54.21928471951672
2026-04-18 00:08:15,54.3,54.27531476404159,54.22083517370432,54.22083517370432,54.22083517370432
2026-04-18 00:08:20,54.3,54.27661618827418,54.21963095107751,54.21963095107751,54.21963095107751
2026-04-18 00:08:25,54.3,54.27681882688155,54.21724719151465,54.21724719151465,54.21724719151465
2026-04-18 00:08:30,54.3,54.28092489903844,54.21833230812785,54.21833230812785,54.21833230812785
2026-04-18 00:08:35,54.3,54.28045421889327,54.21772919043913,54.21772919043913,54.21772919043913
2026-04-18 00:08:40,54.3,54.2809884258422,54.21653368793764,54.21653368793764,54.21653368793764
2026-04-18 00:08:45,54.3,54.28148451807516,54.21461792068013,54.21461792068013,54.21461792068013
2026-04-18 00:08:50,54.3,54.28265405585274,54.213375279532364,54.213375279532364,54.213375279532364
2026-04-18 00:08:55,54.3,54.28330786768648,54.21178811099003,54.21178811099003,54.21178811099003
2026-04-18 00:09:00,54.2,54.284202584053055,54.21062090938771,54.21062090938771,54.21062090938771
2026-04-18 00:09:05,54.2,54.20495098861501,54.21040364642635,54.21040364642635,54.21040364642635
2026-04-18 00:09:10,54.2,54.2223850574816,54.210322228467874,54.210322228467874,54.210322228467874
2026-04-18 00:09:15,54.3,54.22119676886584,54.21104108029543,54.21104108029543,54.21104108029543
2026-04-18 00:09:20,54.3,54.30063167922664,54.21217435496463,54.21217435496463,54.21217435496463
2026-04-18 00:09:25,54.2,54.28490403550091,54.2139597752816,54.2139597752816,54.2139597752816
2026-04-18 00:09:30,54.2,54.20321379973671,54.21298643106004,54.21298643106004,54.21298643106004
2026-04-18 00:09:35,54.2,54.22050255892784,54.21033240486302,54.21033240486302,54.21033240486302
2026-04-18 00:09:40,54.2,54.21924698157166,54.20890321276241,54.20890321276241,54.20890321276241
2026-04-18 00:09:45,54.3,54.21814248573398,54.21008090137286,54.21008090137286,54.21008090137286
