Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-19 06:08:00,53.5,53.503518373136764,53.503518373136764,53.503518373136764,53.503518373136764
2026-04-19 06:08:05,53.5,53.50218720454967,53.505053677847336,53.505053677847336,53.505053677847336
2026-04-19 06:08:10,53.5,53.504690999162236,53.508291297599015,53.508291297599015,53.508291297599015
2026-04-19 06:08:15,53.5,53.50296454820201,53.50904999320746,53.50904999320746,53.50904999320746
2026-04-19 06:08:20,53.5,53.503043270072176,53.509432414010824,53.509432414010824,53.509432414010824
2026-04-19 06:08:25,53.5,53.501867533487975,53.508649573635935,53.508649573635935,53.508649573635935
2026-04-19 06:08:30,53.5,53.502529182088836,53.508845931954006,53.508845931954006,53.508845931954006
2026-04-19 06:08:35,53.5,53.50021268962333,53.50698869093933,53.50698869093933,53.50698869093933
2026-04-19 06:08:40,53.5,53.50083853143323,53.50621905236755,53.50621905236755,53.50621905236755
2026-04-19 06:08:45,53.5,53.50202613791598,53.507187604590385,53.507187604590385,53.507187604590385
2026-04-19 06:08:50,53.5,53.50004163651851,53.50620483048846,53.50620483048846,53.50620483048846
2026-04-19 06:08:55,53.5,53.49922097058878,53.504519511509294,53.504519511509294,53.504519511509294
2026-04-19 06:09:00,53.5,53.499306997051974,53.50345161689613,53.50345161689613,53.50345161689613
2026-04-19 06:09:05,53.5,53.499425834143075,53.50306558895224,53.50306558895224,53.50306558895224
2026-04-19 06:09:10,53.5,53.50026048242788,53.5037788027055,53.5037788027055,53.5037788027055
2026-04-19 06:09:15,53.5,53.500606079913894,53.50476760110868,53.50476760110868,53.50476760110868
2026-04-19 06:09:20,53.5,53.50030635183777,53.505190887924115,53.505190887924115,53.505190887924115
2026-04-19 06:09:25,53.5,53.499930290400464,53.50502890424817,53.50502890424817,53.50502890424817
2026-04-19 06:09:30,53.5,53.501114983262084,53.50609305576323,53.50609305576323,53.50609305576323
2026-04-19 06:09:35,53.5,53.500785233434044,53.50673282241088,53.50673282241088,53.50673282241088
2026-04-19 06:09:40,53.5,53.500864508118646,53.50722239507197,53.50722239507197,53.50722239507197
2026-04-19 06:09:45,53.5,53.49874312902826,53.50542002051052,53.50542002051052,53.50542002051052
2026-04-19 06:09:50,53.5,53.50020160598042,53.50538538029603,53.50538538029603,53.50538538029603
2026-04-19 06:09:55,53.5,53.499536456531324,53.50500050658776,53.50500050658776,53.50500050658776
2026-04-19 06:10:00,53.5,53.50069951610503,53.505857601682614,53.505857601682614,53.505857601682614
2026-04-19 06:10:05,53.5,53.500296146927404,53.50619364623448,53.50619364623448,53.50619364623448
2026-04-19 06:10:10,53.5,53.498352831471955,53.50433590845726,53.50433590845726,53.50433590845726
2026-04-19 06:10:15,53.5,53.49930537947637,53.503757398654514,53.503757398654514,53.503757398654514
2026-04-19 06:10:20,53.5,53.49878328129884,53.50306134457272,53.50306134457272,53.50306134457272
2026-04-19 06:10:25,53.5,53.501254284594175,53.505052006242444,53.505052006242444,53.505052006242444
2026-04-19 06:10:30,53.5,53.50132108765061,53.50677601960436,53.50677601960436,53.50677601960436
2026-04-19 06:10:35,53.5,53.50007412657675,53.50658509030852,53.50658509030852,53.50658509030852
2026-04-19 06:10:40,53.5,53.50024268289524,53.506308063795544,53.506308063795544,53.506308063795544
2026-04-19 06:10:45,53.5,53.50185615997759,53.50781824771263,53.50781824771263,53.50781824771263
2026-04-19 06:10:50,53.5,53.501094222014515,53.50838365201794,53.50838365201794,53.50838365201794
2026-04-19 06:10:55,53.5,53.50209697547483,53.50961420260969,53.50961420260969,53.50961420260969
2026-04-19 06:11:00,53.5,53.5006670832817,53.50916437471987,53.50916437471987,53.50916437471987
2026-04-19 06:11:05,53.5,53.49827029223814,53.506267983289526,53.506267983289526,53.506267983289526
2026-04-19 06:11:10,53.5,53.50033345143153,53.50615360487696,53.50615360487696,53.50615360487696
2026-04-19 06:11:15,53.5,53.49955467661437,53.50578622385681,53.50578622385681,53.50578622385681
2026-04-19 06:11:20,53.5,53.49897389963339,53.50491461830449,53.50491461830449,53.50491461830449
2026-04-19 06:11:25,53.5,53.500724512966826,53.505943975503115,53.505943975503115,53.505943975503115
2026-04-19 06:11:30,53.5,53.50045227896105,53.50662738136898,53.50662738136898,53.50662738136898
2026-04-19 06:11:35,53.5,53.499744841976664,53.506336855282186,53.506336855282186,53.506336855282186
2026-04-19 06:11:40,53.5,53.50056115011644,53.506813332775174,53.506813332775174,53.506813332775174
2026-04-19 06:11:45,53.6,53.501284862220785,53.508012357273486,53.508012357273486,53.508012357273486
2026-04-19 06:11:50,53.6,53.582291931669175,53.508454696309514,53.508454696309514,53.508454696309514
2026-04-19 06:11:55,53.6,53.568267207088205,53.50933219962335,53.50933219962335,53.50933219962335
2026-04-19 06:12:00,53.6,53.568344431903895,53.50802821327523,53.50802821327523,53.50802821327523
2026-04-19 06:12:05,53.6,53.57271749084445,53.50764158516371,53.50764158516371,53.50764158516371
2026-04-19 06:12:10,53.6,53.57492542756951,53.5077735647217,53.5077735647217,53.5077735647217
2026-04-19 06:12:15,53.6,53.575608801515756,53.506858806978876,53.506858806978876,53.506858806978876
2026-04-19 06:12:20,53.6,53.57751445320344,53.5064021511234,53.5064021511234,53.5064021511234
2026-04-19 06:12:25,53.5,53.57956206775421,53.50675765223592,53.50675765223592,53.50675765223592
2026-04-19 06:12:30,53.5,53.49966657401339,53.50689587290825,53.50689587290825,53.50689587290825
2026-04-19 06:12:35,53.5,53.51686253916909,53.507911874098696,53.507911874098696,53.507911874098696
2026-04-19 06:12:40,53.5,53.515322963453265,53.50712802760871,53.50712802760871,53.50712802760871
2026-04-19 06:12:45,53.5,53.51368147783642,53.50762819160502,53.50762819160502,53.50762819160502
2026-04-19 06:12:50,53.5,53.51361703464974,53.508384563845645,53.508384563845645,53.508384563845645
2026-04-19 06:12:55,53.6,53.51308576573288,53.50824807377272,53.50824807377272,53.50824807377272
2026-04-19 06:13:00,53.6,53.59434378015813,53.59434378015812,53.50836920422107,53.50836920422107
2026-04-19 06:13:05,53.6,53.58095105793572,53.57634284768849,53.50933586778044,53.50933586778044
2026-04-19 06:13:10,53.5,53.580563269587266,53.56212057965933,53.5087143922456,53.5087143922456
2026-04-19 06:13:15,53.5,53.50448704140081,53.558456591607104,53.509904716867325,53.509904716867325
2026-04-19 06:13:20,53.5,53.51881167812818,53.556609705606995,53.50930327752531,53.50930327752531
2026-04-19 06:13:25,53.5,53.51899266083876,53.556830945432175,53.5097365130398,53.5097365130398
2026-04-19 06:13:30,53.5,53.514760612843055,53.555675011389475,53.509077067001904,53.509077067001904
2026-04-19 06:13:35,53.5,53.51300157342052,53.554036772413525,53.50874885225035,53.50874885225035
2026-04-19 06:13:40,53.6,53.51253442472664,53.55344854104293,53.50879387360262,53.50879387360262
2026-04-19 06:13:45,53.6,53.59196251970999,53.55207708797114,53.5083731822743,53.5083731822743
2026-04-19 06:13:50,53.6,53.57801714856143,53.55244443187792,53.50802097247767,53.50802097247767
2026-04-19 06:13:55,53.5,53.57581504938157,53.549669929864955,53.50651866130483,53.50651866130483
2026-04-19 06:14:00,53.5,53.500978527716555,53.55097936045889,53.50852336842427,53.50852336842427
2026-04-19 06:14:05,53.5,53.5149239549607,53.55111018058856,53.50791512600624,53.50791512600624
2026-04-19 06:14:10,53.5,53.515621087522426,53.55203746483334,53.50827289707441,53.50827289707441
2026-04-19 06:14:15,53.5,53.51387405775968,53.55392553053971,53.5088024117995,53.5088024117995
2026-04-19 06:14:20,53.6,53.511861609878466,53.555093495836786,53.509770628339425,53.509770628339425
2026-04-19 06:14:25,53.6,53.59219248868473,53.55499811145313,53.509576242068,53.509576242068
2026-04-19 06:14:30,53.5,53.57689120725465,53.55557194501201,53.509973337341066,53.509973337341066
2026-04-19 06:14:35,53.5,53.4981116457539,53.556230652387235,53.510311446587096,53.510311446587096
2026-04-19 06:14:40,53.6,53.51295742750482,53.555090287197324,53.50968939631986,53.50968939631986
2026-04-19 06:14:45,53.6,53.59474511463072,53.555362771934234,53.510244585043004,53.510244585043004
