Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-01-12 06:12:00,55.3,55.305728898459115,55.30572889845912,55.30572889845912,55.30572889845912
2026-01-12 06:12:05,55.3,55.301171695044026,55.30384472965655,55.30384472965655,55.30384472965655
2026-01-12 06:12:10,55.3,55.29550719925134,55.29812359870358,55.29812359870358,55.29812359870358
2026-01-12 06:12:15,55.3,55.29686325703163,55.29696533028333,55.29696533028333,55.29696533028333
2026-01-12 06:12:20,55.3,55.29715019260622,55.296047032678246,55.296047032678246,55.296047032678246
2026-01-12 06:12:25,55.3,55.29805610647848,55.29613317392183,55.29613317392183,55.29613317392183
2026-01-12 06:12:30,55.3,55.29469571987522,55.29243581705016,55.29243581705016,55.29243581705016
2026-01-12 06:12:35,55.3,55.296156931805605,55.29186223403866,55.29186223403866,55.29186223403866
2026-01-12 06:12:40,55.4,55.297861421047536,55.29249943365098,55.29249943365098,55.29249943365098
2026-01-12 06:12:45,55.4,55.34314236012077,55.29086426900973,55.29086426900973,55.29086426900973
2026-01-12 06:12:50,55.3,55.3572986641401,55.289651200866636,55.289651200866636,55.289651200866636
2026-01-12 06:12:55,55.3,55.315766412365775,55.28627821146494,55.28627821146494,55.28627821146494
2026-01-12 06:13:00,55.3,55.31015816482598,55.28773455000016,55.28773455000016,55.28773455000016
2026-01-12 06:13:05,55.3,55.30233528012122,55.28194038458018,55.28194038458018,55.28194038458018
2026-01-12 06:13:10,55.3,55.302893761021124,55.28048679134086,55.28048679134086,55.28048679134086
2026-01-12 06:13:15,55.3,55.29844819929808,55.27625148444771,55.27625148444771,55.27625148444771
2026-01-12 06:13:20,55.3,55.29957328840037,55.27630358973278,55.27630358973278,55.27630358973278
2026-01-12 06:13:25,55.3,55.294918935759085,55.27149951241543,55.27149951241543,55.27149951241543
2026-01-12 06:13:30,55.4,55.29771836840549,55.2711808326986,55.2711808326986,55.2711808326986
2026-01-12 06:13:35,55.2,55.346471701243566,55.271841721377605,55.271841721377605,55.271841721377605
2026-01-12 06:13:40,55.3,55.26738173085247,55.271356579669366,55.271356579669366,55.271356579669366
2026-01-12 06:13:45,55.3,55.29010603953964,55.26854090311753,55.26854090311753,55.26854090311753
2026-01-12 06:13:50,55.3,55.29155791398791,55.26443491896818,55.26443491896818,55.26443491896818
2026-01-12 06:13:55,55.2,55.293346605469374,55.26131548720703,55.26131548720703,55.26131548720703
2026-01-12 06:14:00,55.2,55.24782024061564,55.26129420007293,55.26129420007293,55.26129420007293
2026-01-12 06:14:05,55.2,55.23113907470394,55.25873427145152,55.25873427145152,55.25873427145152
2026-01-12 06:14:10,55.3,55.225753920194045,55.25868026255803,55.25868026255803,55.25868026255803
2026-01-12 06:14:15,55.3,55.26749360384884,55.25654962678962,55.25654962678962,55.25654962678962
2026-01-12 06:14:20,55.4,55.27509450775305,55.25354539821415,55.25354539821415,55.25354539821415
2026-01-12 06:14:25,55.3,55.32548593325278,55.25287427922612,55.25287427922612,55.25287427922612
2026-01-12 06:14:30,55.3,55.29488192938558,55.25078038789284,55.25078038789284,55.25078038789284
2026-01-12 06:14:35,55.4,55.29201407210007,55.2497486793986,55.2497486793986,55.2497486793986
2026-01-12 06:14:40,55.3,55.33808081505935,55.24728543897443,55.24728543897443,55.24728543897443
2026-01-12 06:14:45,55.3,55.30764186546076,55.24573883445749,55.24573883445749,55.24573883445749
2026-01-12 06:14:50,55.2,55.298952763957345,55.244769508070156,55.244769508070156,55.244769508070156
2026-01-12 06:14:55,55.3,55.24576547171609,55.24003596281556,55.24003596281556,55.24003596281556
2026-01-12 06:15:00,55.3,55.28165418252475,55.23851321833305,55.23851321833305,55.23851321833305
2026-01-12 06:15:05,55.3,55.286683028015524,55.23536668321302,55.23536668321302,55.23536668321302
2026-01-12 06:15:10,55.3,55.29042147951939,55.23604338347378,55.23604338347378,55.23604338347378
2026-01-12 06:15:15,55.3,55.29114032796043,55.235093970886794,55.235093970886794,55.235093970886794
2026-01-12 06:15:20,55.2,55.294553120794795,55.23441057942602,55.23441057942602,55.23441057942602
2026-01-12 06:15:25,55.2,55.246110737464825,55.22997121100012,55.22997121100012,55.22997121100012
2026-01-12 06:15:30,55.2,55.231160384240916,55.22768855115992,55.22768855115992,55.22768855115992
2026-01-12 06:15:35,55.3,55.2240626918946,55.22533368676493,55.22533368676493,55.22533368676493
2026-01-12 06:15:40,55.3,55.26591006806136,55.22450451284978,55.22450451284978,55.22450451284978
2026-01-12 06:15:45,55.3,55.27372241785197,55.22077116118599,55.22077116118599,55.22077116118599
2026-01-12 06:15:50,55.3,55.28026686216171,55.220292819146124,55.220292819146124,55.220292819146124
2026-01-12 06:15:55,55.3,55.28151344807071,55.22018971392188,55.22018971392188,55.22018971392188
2026-01-12 06:16:00,55.3,55.28086458898064,55.21685712581216,55.21685712581216,55.21685712581216
2026-01-12 06:16:05,55.3,55.285044364025325,55.21428066898587,55.21428066898587,55.21428066898587
2026-01-12 06:16:10,55.3,55.28498901402727,55.21067920392673,55.21067920392673,55.21067920392673
2026-01-12 06:16:15,55.3,55.28531809788357,55.20806594839242,55.20806594839242,55.20806594839242
2026-01-12 06:16:20,55.2,55.282142699547094,55.20459762876507,55.20459762876507,55.20459762876507
2026-01-12 06:16:25,55.2,55.24078069308421,55.20363480592225,55.20363480592225,55.20363480592225
2026-01-12 06:16:30,55.2,55.228698049656124,55.201894200321824,55.201894200321824,55.201894200321824
2026-01-12 06:16:35,55.2,55.22152316354226,55.19996303840997,55.19996303840997,55.19996303840997
2026-01-12 06:16:40,55.3,55.215916340332974,55.19700645720096,55.19700645720096,55.19700645720096
2026-01-12 06:16:45,55.2,55.257956718935276,55.19699766283684,55.19699766283684,55.19699766283684
2026-01-12 06:16:50,55.2,55.225312036283675,55.19598511746229,55.19598511746229,55.19598511746229
2026-01-12 06:16:55,55.2,55.214008086945576,55.193335963871796,55.193335963871796,55.193335963871796
2026-01-12 06:17:00,55.2,55.211308072823385,55.211308072823385,55.19214416931663,55.19214416931663
2026-01-12 06:17:05,55.3,55.20834832718035,55.21362453695671,55.191033572360915,55.191033572360915
2026-01-12 06:17:10,55.3,55.24932245303278,55.2106442029943,55.18501598447428,55.18501598447428
2026-01-12 06:17:15,55.3,55.25966032227097,55.20640717055581,55.18162251785841,55.18162251785841
2026-01-12 06:17:20,55.2,55.26298804812182,55.20065862066881,55.17618649310725,55.17618649310725
2026-01-12 06:17:25,55.2,55.216212175711185,55.19256037330318,55.17250688991165,55.17250688991165
2026-01-12 06:17:30,55.2,55.21392542672358,55.19494772213808,55.172517273555734,55.172517273555734
2026-01-12 06:17:35,55.2,55.20977873504179,55.19373385882386,55.17093426121485,55.17093426121485
2026-01-12 06:17:40,55.2,55.209142424327474,55.19398067709992,55.170610256471164,55.170610256471164
2026-01-12 06:17:45,55.2,55.200064080303996,55.18730325544525,55.164901835302025,55.164901835302025
2026-01-12 06:17:50,55.2,55.19685462754576,55.18258054148918,55.160956953166334,55.160956953166334
2026-01-12 06:17:55,55.1,55.19639985607381,55.1795907213637,55.1564124472308,55.1564124472308
2026-01-12 06:18:00,55.2,55.149792981347225,55.17709535120957,55.15575434185239,55.15575434185239
2026-01-12 06:18:05,55.2,55.1834098798734,55.176051267073746,55.15421131707295,55.15421131707295
2026-01-12 06:18:10,55.2,55.19044025853839,55.175224174980656,55.15378053069238,55.15378053069238
2026-01-12 06:18:15,55.2,55.192368991049506,55.1744490517513,55.15254025216426,55.15254025216426
2026-01-12 06:18:20,55.2,55.187988398507,55.16939335846808,55.14886968177339,55.14886968177339
2026-01-12 06:18:25,55.2,55.18791714510611,55.16564378279057,55.144407106887876,55.144407106887876
2026-01-12 06:18:30,55.1,55.187658164286745,55.16217236040301,55.14260759402226,55.14260759402226
2026-01-12 06:18:35,55.1,55.14175418543188,55.15956930925247,55.139601325946224,55.139601325946224
2026-01-12 06:18:40,55.1,55.127877298204744,55.15702895825527,55.13758723916658,55.13758723916658
2026-01-12 06:18:45,55.0,55.12457245069072,55.158800260338225,55.136045982907454,55.136045982907454
2026-01-12 06:18:50,55.1,55.070037456692866,55.15596452881985,55.13512223762398,55.13512223762398
2026-01-12 06:18:55,55.1,55.094519113736084,55.15165581872412,55.130808689374355,55.130808689374355
2026-01-12 06:19:00,55.2,55.09966422995536,55.14940266029669,55.125651542748585,55.125651542748585
2026-01-12 06:19:05,55.1,55.14423006324648,55.14469042244206,55.122650840202155,55.122650840202155
2026-01-12 06:19:10,55.1,55.11111675014143,55.14252301747645,55.11967044240278,55.11967044240278
2026-01-12 06:19:15,55.2,55.10048680095545,55.13734284475164,55.116435863937866,55.116435863937866
2026-01-12 06:19:20,55.1,55.146773384105195,55.136347635291706,55.11447085650872,55.11447085650872
2026-01-12 06:19:25,55.1,55.1105935527354,55.131396568680806,55.11071326761544,55.11071326761544
2026-01-12 06:19:30,55.0,55.10069341894693,55.12712792427234,55.106410762289926,55.106410762289926
2026-01-12 06:19:35,55.1,55.05128341963165,55.12504832142411,55.10504816905265,55.10504816905265
2026-01-12 06:19:40,55.1,55.085413186872636,55.12557209568925,55.103699346584094,55.103699346584094
2026-01-12 06:19:45,55.0,55.08913230591106,55.123157015269136,55.10277487334328,55.10277487334328
2026-01-12 06:19:50,55.1,55.04803562096168,55.12446014063378,55.10286123471997,55.10286123471997
2026-01-12 06:19:55,55.1,55.074616687619944,55.11905256853735,55.09868842746958,55.09868842746958
2026-01-12 06:20:00,55.1,55.08381060032778,55.118032145460106,55.09629565685476,55.09629565685476
2026-01-12 06:20:05,55.0,55.08518682888011,55.11392341895384,55.093564178589965,55.093564178589965
2026-01-12 06:20:10,55.1,55.040403199256126,55.11191171616604,55.090754352666856,55.090754352666856
2026-01-12 06:20:15,55.1,55.071835911741594,55.10699805372349,55.086507262098394,55.086507262098394
2026-01-12 06:20:20,55.0,55.07239816319819,55.097103127258684,55.07839957864045,55.07839957864045
