Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-19 06:08:00,53.5,53.5037849041654,53.50378490416539,53.50378490416539,53.50378490416539
2026-04-19 06:08:05,53.5,53.50392382458648,53.50527365388408,53.50527365388408,53.50527365388408
2026-04-19 06:08:10,53.5,53.50299390940386,53.50522808999301,53.50522808999301,53.50522808999301
2026-04-19 06:08:15,53.5,53.50381039218114,53.50633951941678,53.50633951941678,53.50633951941678
2026-04-19 06:08:20,53.5,53.50216966251142,53.50532227097302,53.50532227097302,53.50532227097302
2026-04-19 06:08:25,53.5,53.501839841495766,53.50493039822188,53.50493039822188,53.50493039822188
2026-04-19 06:08:30,53.5,53.50172773947729,53.50482569124663,53.50482569124663,53.50482569124663
2026-04-19 06:08:35,53.5,53.49988317625554,53.503092578587946,53.503092578587946,53.503092578587946
2026-04-19 06:08:40,53.5,53.5008993306436,53.50361651517576,53.50361651517576,53.50361651517576
2026-04-19 06:08:45,53.6,53.5013616247387,53.504248475100255,53.504248475100255,53.504248475100255
2026-04-19 06:08:50,53.5,53.536747142178974,53.5043022748414,53.5043022748414,53.5043022748414
2026-04-19 06:08:55,53.5,53.51195017807366,53.505965309908845,53.505965309908845,53.505965309908845
2026-04-19 06:09:00,53.5,53.50559748492121,53.50508793747518,53.50508793747518,53.50508793747518
2026-04-19 06:09:05,53.5,53.50518032822717,53.504838986565126,53.504838986565126,53.504838986565126
2026-04-19 06:09:10,53.5,53.503059469275236,53.50348825036761,53.50348825036761,53.50348825036761
2026-04-19 06:09:15,53.5,53.50598068231196,53.50589347326066,53.50589347326066,53.50589347326066
2026-04-19 06:09:20,53.5,53.50520967490659,53.50625675714869,53.50625675714869,53.50625675714869
2026-04-19 06:09:25,53.5,53.50466754276845,53.50669320194112,53.50669320194112,53.50669320194112
2026-04-19 06:09:30,53.5,53.50570644569602,53.50775754183384,53.50775754183384,53.50775754183384
2026-04-19 06:09:35,53.5,53.50313532680216,53.50606924563002,53.50606924563002,53.50606924563002
2026-04-19 06:09:40,53.5,53.50163753284491,53.50477359546331,53.50477359546331,53.50477359546331
2026-04-19 06:09:45,53.5,53.503648519228975,53.50655758148321,53.50655758148321,53.50655758148321
2026-04-19 06:09:50,53.5,53.50416053433348,53.507026731244885,53.507026731244885,53.507026731244885
2026-04-19 06:09:55,53.5,53.5014728927452,53.50483202071712,53.50483202071712,53.50483202071712
2026-04-19 06:10:00,53.6,53.50309777105346,53.50572959746447,53.50572959746447,53.50572959746447
2026-04-19 06:10:05,53.5,53.539438678852726,53.50677664530955,53.50677664530955,53.50677664530955
2026-04-19 06:10:10,53.5,53.51178374978626,53.506072653293,53.506072653293,53.506072653293
2026-04-19 06:10:15,53.5,53.50920650916368,53.5089461741922,53.5089461741922,53.5089461741922
2026-04-19 06:10:20,53.5,53.50766341083353,53.50840144347126,53.50840144347126,53.50840144347126
2026-04-19 06:10:25,53.5,53.50361178911914,53.505609857207986,53.505609857207986,53.505609857207986
2026-04-19 06:10:30,53.5,53.507355648442655,53.50894041282219,53.50894041282219,53.50894041282219
2026-04-19 06:10:35,53.4,53.50523211502554,53.50801416967463,53.50801416967463,53.50801416967463
2026-04-19 06:10:40,53.5,53.46831245433039,53.50742457674951,53.50742457674951,53.50742457674951
2026-04-19 06:10:45,53.5,53.4953342073318,53.50791722477112,53.50791722477112,53.50791722477112
2026-04-19 06:10:50,53.5,53.500406312969886,53.50866622619953,53.50866622619953,53.50866622619953
2026-04-19 06:10:55,53.5,53.50185791051013,53.51099001974998,53.51099001974998,53.51099001974998
2026-04-19 06:11:00,53.5,53.501245048760154,53.51095186284638,53.51095186284638,53.51095186284638
2026-04-19 06:11:05,53.5,53.501467662858936,53.51138051814124,53.51138051814124,53.51138051814124
2026-04-19 06:11:10,53.5,53.50172558715371,53.51155306206187,53.51155306206187,53.51155306206187
2026-04-19 06:11:15,53.5,53.499850098979024,53.509172101019104,53.509172101019104,53.509172101019104
