Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-06-19 06:12:00,54.0,53.8941256200146,53.8941256200146,53.8941256200146,53.8941256200146
2026-06-19 06:12:05,54.0,53.944771332747806,53.892622079758,53.892622079758,53.892622079758
2026-06-19 06:12:10,54.0,53.954792026006295,53.89430646277935,53.89430646277935,53.89430646277935
2026-06-19 06:12:15,53.9,53.95643525049013,53.89283356734359,53.89283356734359,53.89283356734359
2026-06-19 06:12:20,53.9,53.913236442253016,53.894320008425,53.894320008425,53.894320008425
2026-06-19 06:12:25,54.0,53.91048094489656,53.89563089453534,53.89563089453534,53.89563089453534
2026-06-19 06:12:30,53.9,53.95910067990833,53.89565643399016,53.89565643399016,53.89565643399016
2026-06-19 06:12:35,54.0,53.91490991594066,53.89426790053395,53.89426790053395,53.89426790053395
2026-06-19 06:12:40,53.9,53.95990755679471,53.89422685064803,53.89422685064803,53.89422685064803
2026-06-19 06:12:45,53.9,53.918127901941695,53.89532273346356,53.89532273346356,53.89532273346356
2026-06-19 06:12:50,53.9,53.912746750515396,53.89465264083476,53.89465264083476,53.89465264083476
2026-06-19 06:12:55,53.9,53.91277348172987,53.89433665977214,53.89433665977214,53.89433665977214
2026-06-19 06:13:00,53.9,53.91641536545774,53.898502921796656,53.898502921796656,53.898502921796656
2026-06-19 06:13:05,53.9,53.91266538245857,53.897238975558444,53.897238975558444,53.897238975558444
2026-06-19 06:13:10,53.9,53.913419731324694,53.897728226303066,53.897728226303066,53.897728226303066
2026-06-19 06:13:15,53.9,53.91027381117603,53.89589247494547,53.89589247494547,53.89589247494547
2026-06-19 06:13:20,54.0,53.9087013241283,53.893723828393846,53.893723828393846,53.893723828393846
2026-06-19 06:13:25,53.9,53.96228108675269,53.89688665106911,53.89688665106911,53.89688665106911
2026-06-19 06:13:30,53.9,53.91200997858167,53.89097305197821,53.89097305197821,53.89097305197821
2026-06-19 06:13:35,54.0,53.913613050626374,53.89408982512179,53.89408982512179,53.89408982512179
2026-06-19 06:13:40,53.9,53.96061567539395,53.89447671065205,53.89447671065205,53.89447671065205
2026-06-19 06:13:45,53.9,53.91508094708669,53.89283404941789,53.89283404941789,53.89283404941789
2026-06-19 06:13:50,53.9,53.91129000319502,53.89357635675314,53.89357635675314,53.89357635675314
2026-06-19 06:13:55,54.0,53.9087945946359,53.89254191218217,53.89254191218217,53.89254191218217
2026-06-19 06:14:00,53.9,53.958623283446514,53.89316136348039,53.89316136348039,53.89316136348039
2026-06-19 06:14:05,53.9,53.91341659707162,53.8921197626858,53.8921197626858,53.8921197626858
2026-06-19 06:14:10,53.9,53.90831918970272,53.89085604051517,53.89085604051517,53.89085604051517
2026-06-19 06:14:15,53.9,53.911747268282596,53.89574643676315,53.89574643676315,53.89574643676315
2026-06-19 06:14:20,53.9,53.90686615294879,53.89328387546379,53.89328387546379,53.89328387546379
2026-06-19 06:14:25,53.9,53.906944267691344,53.892019213570116,53.892019213570116,53.892019213570116
2026-06-19 06:14:30,53.9,53.90702555181803,53.89220910027743,53.89220910027743,53.89220910027743
2026-06-19 06:14:35,53.9,53.90456801461873,53.890975594976965,53.890975594976965,53.890975594976965
2026-06-19 06:14:40,53.9,53.90619932078572,53.890594221969714,53.890594221969714,53.890594221969714
2026-06-19 06:14:45,53.9,53.90459249966533,53.890166301135594,53.890166301135594,53.890166301135594
2026-06-19 06:14:50,53.9,53.90755408645035,53.89315367075375,53.89315367075375,53.89315367075375
2026-06-19 06:14:55,53.9,53.909910957049156,53.89677715564516,53.89677715564516,53.89677715564516
2026-06-19 06:15:00,53.9,53.90400450014509,53.893857420485816,53.893857420485816,53.893857420485816
2026-06-19 06:15:05,53.9,53.902108059239325,53.89200467621717,53.89200467621717,53.89200467621717
2026-06-19 06:15:10,54.0,53.90622308580887,53.89439327068438,53.89439327068438,53.89439327068438
2026-06-19 06:15:15,54.0,53.95356666170742,53.893845115220586,53.893845115220586,53.893845115220586
2026-06-19 06:15:20,54.0,53.95703190321097,53.89188759451222,53.89188759451222,53.89188759451222
2026-06-19 06:15:25,54.0,53.958116678023885,53.88879014463982,53.88879014463982,53.88879014463982
2026-06-19 06:15:30,54.0,53.968740519963504,53.89423254739589,53.89423254739589,53.89423254739589
2026-06-19 06:15:35,54.0,53.9665205688829,53.89206809161684,53.89206809161684,53.89206809161684
2026-06-19 06:15:40,54.0,53.96892537314533,53.89107735793186,53.89107735793186,53.89107735793186
2026-06-19 06:15:45,54.0,53.974201235813965,53.892067290238195,53.892067290238195,53.892067290238195
2026-06-19 06:15:50,54.0,53.97269743504223,53.88926706081315,53.88926706081315,53.88926706081315
