Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-11 07:00:00,28.0,55.7,133.8,47.8,0.0,0.0,0.0
2026-04-11 07:00:05,28.0,55.6,137.9,47.8,0.0,0.0,0.0
2026-04-11 07:00:10,28.0,55.7,118.5,47.8,0.0,0.0,0.0
2026-04-11 07:00:15,28.0,55.7,125.1,47.8,0.0,1.0,0.0
2026-04-11 07:00:20,28.0,56.9,128.6,47.8,0.0,1.0,0.0
2026-04-11 07:00:25,28.1,58.1,132.1,47.8,0.0,1.0,0.0
2026-04-11 07:00:30,28.0,60.4,126.7,47.8,0.0,1.0,0.0
2026-04-11 07:00:35,27.8,62.5,151.0,47.8,0.0,1.0,0.0
2026-04-11 07:00:40,28.0,64.2,128.8,47.8,0.0,1.0,0.0
2026-04-11 07:00:45,27.9,65.9,134.7,47.8,0.0,1.0,0.0
2026-04-11 07:00:50,28.1,67.4,138.6,47.8,0.0,1.0,0.0
2026-04-11 07:00:55,28.0,68.8,144.1,47.8,0.0,1.0,0.0
2026-04-11 07:01:00,28.0,70.1,115.3,47.8,0.0,1.0,0.0
2026-04-11 07:01:05,28.0,71.2,127.7,47.8,0.0,1.0,0.0
2026-04-11 07:01:10,28.0,72.2,116.1,47.8,0.0,1.0,0.0
2026-04-11 07:01:15,28.0,73.0,108.9,47.8,0.0,1.0,0.0
2026-04-11 07:01:20,28.0,73.8,124.6,47.8,0.0,1.0,0.0
2026-04-11 07:01:25,27.9,74.5,120.5,47.8,0.0,1.0,0.0
2026-04-11 07:01:30,28.0,75.3,113.3,47.8,0.0,1.0,0.0
2026-04-11 07:01:35,27.9,75.9,128.9,47.8,0.0,1.0,0.0
2026-04-11 07:01:40,28.0,76.4,127.3,47.8,0.0,1.0,0.0
2026-04-11 07:01:45,28.1,76.9,147.0,47.8,0.0,1.0,0.0
2026-04-11 07:01:50,28.1,77.3,138.5,47.8,0.0,1.0,0.0
2026-04-11 07:01:55,28.1,77.7,109.6,47.8,0.0,1.0,0.0
2026-04-11 07:02:00,27.9,78.2,114.3,47.8,0.0,1.0,0.0
2026-04-11 07:02:05,28.0,78.3,122.5,47.8,0.0,1.0,0.0
2026-04-11 07:02:10,28.1,78.6,144.2,47.8,0.0,1.0,0.0
2026-04-11 07:02:15,28.0,78.9,136.6,47.8,0.0,1.0,0.0
2026-04-11 07:02:20,27.9,79.1,99.8,47.8,0.0,1.0,0.0
2026-04-11 07:02:25,28.1,79.4,96.9,47.8,0.0,1.0,0.0
2026-04-11 07:02:30,28.0,79.6,134.0,47.9,0.0,1.0,0.0
2026-04-11 07:02:35,27.8,79.7,122.9,47.8,0.0,1.0,0.0
2026-04-11 07:02:40,28.0,80.0,109.7,47.8,0.0,1.0,0.0
2026-04-11 07:02:45,28.0,80.2,113.4,47.8,0.0,1.0,0.0
2026-04-11 07:02:50,28.0,80.3,119.2,47.8,0.0,0.0,0.0
2026-04-11 07:02:55,27.8,79.4,119.4,47.9,0.0,0.0,0.0
2026-04-11 07:03:00,28.0,78.6,128.0,47.9,0.0,0.0,0.0
2026-04-11 07:03:05,28.0,77.9,158.2,47.9,0.0,0.0,0.0
2026-04-11 07:03:10,27.9,77.2,150.8,47.9,0.0,0.0,0.0
2026-04-11 07:03:15,28.0,76.4,119.6,47.9,0.0,0.0,0.0
2026-04-11 07:03:20,27.9,75.6,118.7,47.9,0.0,0.0,0.0
2026-04-11 07:03:25,28.0,74.8,163.5,47.9,0.0,0.0,0.0
2026-04-11 07:03:30,28.0,74.1,143.3,47.9,0.0,0.0,0.0
2026-04-11 07:03:35,28.0,73.5,115.7,47.9,0.0,0.0,0.0
2026-04-11 07:03:40,27.8,72.9,97.6,47.9,0.0,0.0,0.0
2026-04-11 07:03:45,27.9,72.3,121.9,47.9,0.0,0.0,0.0
2026-04-11 07:03:50,28.0,71.8,123.8,47.9,0.0,0.0,0.0
2026-04-11 07:03:55,28.1,71.2,140.3,47.9,0.0,0.0,0.0
2026-04-11 07:04:00,28.1,70.8,111.8,47.9,0.0,0.0,0.0
2026-04-11 07:04:05,28.1,70.3,121.6,47.9,0.0,0.0,0.0
2026-04-11 07:04:10,28.0,69.8,126.1,47.9,0.0,0.0,0.0
2026-04-11 07:04:15,28.1,69.3,123.6,47.9,0.0,0.0,0.0
2026-04-11 07:04:20,28.0,68.7,110.5,47.9,0.0,0.0,0.0
2026-04-11 07:04:25,27.9,68.3,141.7,47.9,0.0,0.0,0.0
2026-04-11 07:04:30,28.0,67.8,153.7,47.9,0.0,0.0,0.0
2026-04-11 07:04:35,28.0,67.4,139.0,47.9,0.0,0.0,0.0
2026-04-11 07:04:40,28.0,66.9,124.8,47.9,0.0,0.0,0.0
2026-04-11 07:04:45,28.1,66.4,119.2,47.9,0.0,0.0,0.0
2026-04-11 07:04:50,28.0,66.0,114.7,47.9,0.0,0.0,0.0
2026-04-11 07:04:55,27.9,65.7,127.1,47.9,0.0,0.0,0.0
2026-04-11 07:05:00,28.1,65.3,150.1,47.9,0.0,0.0,0.0
2026-04-11 07:05:05,28.1,64.9,126.7,47.9,0.0,0.0,0.0
2026-04-11 07:05:10,27.9,64.5,142.5,47.9,0.0,0.0,0.0
2026-04-11 07:05:15,27.9,64.1,101.1,47.9,0.0,0.0,0.0
2026-04-11 07:05:20,28.0,63.7,132.6,47.9,0.0,0.0,0.0
2026-04-11 07:05:25,28.0,63.5,145.0,47.9,0.0,0.0,0.0
2026-04-11 07:05:30,27.9,63.1,140.8,47.9,0.0,0.0,0.0
2026-04-11 07:05:35,27.9,62.8,143.2,47.9,0.0,0.0,0.0
2026-04-11 07:05:40,27.8,62.5,118.0,47.9,0.0,0.0,0.0
2026-04-11 07:05:45,28.0,62.3,129.5,47.9,0.0,0.0,0.0
2026-04-11 07:05:50,28.0,62.0,142.8,47.9,0.0,0.0,0.0
2026-04-11 07:05:55,27.9,61.7,141.3,47.9,0.0,0.0,0.0
2026-04-11 07:06:00,28.0,61.4,129.5,47.9,0.0,0.0,0.0
2026-04-11 07:06:05,27.9,61.2,110.8,47.9,0.0,0.0,0.0
2026-04-11 07:06:10,27.8,61.0,105.0,47.9,0.0,0.0,0.0
2026-04-11 07:06:15,27.9,60.8,135.4,47.9,0.0,0.0,0.0
2026-04-11 07:06:20,28.1,60.7,148.4,47.9,0.0,0.0,0.0
