Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-10 20:00:00,29.6,60.4,6.3,55.0,0.0,0.0,0.0
2026-04-10 20:00:03,29.5,60.4,22.2,55.1,0.0,0.0,0.0
2026-04-10 20:00:11,29.5,60.6,11.5,55.1,0.0,0.0,0.0
2026-04-10 20:00:14,29.7,60.7,27.5,55.1,0.0,0.0,0.0
2026-04-10 20:00:22,29.6,60.7,5.2,55.0,0.0,1.0,0.0
2026-04-10 20:00:22,29.6,62.9,0.0,55.0,0.0,1.0,0.0
2026-04-10 20:00:31,29.5,64.9,0.0,55.1,0.0,1.0,0.0
2026-04-10 20:00:34,29.5,66.8,0.0,55.1,0.0,1.0,0.0
2026-04-10 20:00:42,29.6,68.3,11.5,55.0,0.0,1.0,0.0
2026-04-10 20:00:43,29.6,69.8,28.6,55.0,0.0,1.0,0.0
2026-04-10 20:00:51,29.6,71.3,19.4,55.0,0.0,1.0,0.0
2026-04-10 20:00:55,29.6,72.4,16.5,55.0,0.0,1.0,0.0
2026-04-10 20:01:00,29.6,73.4,29.7,55.0,0.0,1.0,0.0
2026-04-10 20:01:05,29.7,74.5,18.6,55.1,0.0,1.0,0.0
2026-04-10 20:01:10,29.6,75.4,25.5,55.1,0.0,1.0,0.0
2026-04-10 20:01:15,29.6,76.1,15.4,55.0,0.0,1.0,0.0
2026-04-10 20:01:20,29.6,76.7,46.7,55.1,0.0,1.0,0.0
2026-04-10 20:01:25,29.6,77.1,22.2,55.1,0.0,1.0,0.0
2026-04-10 20:01:30,29.6,77.8,0.2,55.1,0.0,1.0,0.0
2026-04-10 20:01:35,29.8,78.2,27.2,55.1,0.0,1.0,0.0
2026-04-10 20:01:40,29.7,78.8,14.4,55.1,0.0,1.0,0.0
2026-04-10 20:01:45,29.6,79.3,19.3,55.1,0.0,1.0,0.0
2026-04-10 20:01:50,29.5,79.8,37.3,55.1,0.0,1.0,0.0
2026-04-10 20:01:55,29.5,80.0,25.0,55.1,0.0,1.0,0.0
2026-04-10 20:02:00,29.6,80.3,23.4,55.0,0.0,1.0,0.0
2026-04-10 20:02:05,29.5,80.5,24.5,55.1,0.0,1.0,0.0
2026-04-10 20:02:10,29.6,80.8,53.4,55.1,0.0,1.0,0.0
2026-04-10 20:02:15,29.5,81.0,34.3,55.1,0.0,1.0,0.0
2026-04-10 20:02:20,29.6,81.2,19.6,55.1,0.0,1.0,0.0
2026-04-10 20:02:25,29.6,81.4,24.6,55.1,0.0,1.0,0.0
2026-04-10 20:02:30,29.5,81.6,6.3,55.1,0.0,1.0,0.0
2026-04-10 20:02:35,29.5,81.8,16.6,55.1,0.0,1.0,0.0
2026-04-10 20:02:40,29.5,82.0,16.4,55.1,0.0,1.0,0.0
2026-04-10 20:02:45,29.7,82.2,10.0,55.1,0.0,1.0,0.0
2026-04-10 20:02:50,29.6,82.2,19.8,55.1,0.0,0.0,0.0
2026-04-10 20:02:54,29.6,81.5,25.4,55.1,0.0,0.0,0.0
2026-04-10 20:03:00,29.7,80.7,11.6,55.0,0.0,0.0,0.0
2026-04-10 20:03:05,29.6,80.0,48.7,55.1,0.0,0.0,0.0
2026-04-10 20:03:10,29.5,79.4,31.4,55.1,0.0,0.0,0.0
2026-04-10 20:03:15,29.6,78.8,25.8,55.1,0.0,0.0,0.0
2026-04-10 20:03:20,29.7,78.3,2.4,55.1,0.0,0.0,0.0
2026-04-10 20:03:25,29.6,77.6,32.3,55.1,0.0,0.0,0.0
2026-04-10 20:03:30,29.7,77.0,19.0,55.1,0.0,0.0,0.0
2026-04-10 20:03:35,29.4,76.4,16.1,55.1,0.0,0.0,0.0
2026-04-10 20:03:40,29.5,75.7,0.0,55.0,0.0,0.0,0.0
2026-04-10 20:03:45,29.4,75.3,11.8,55.1,0.0,0.0,0.0
2026-04-10 20:03:50,29.4,74.9,18.7,55.1,0.0,0.0,0.0
2026-04-10 20:03:55,29.6,74.4,22.4,55.0,0.0,0.0,0.0
2026-04-10 20:04:00,29.7,74.0,33.3,55.0,0.0,0.0,0.0
2026-04-10 20:04:05,29.6,73.5,24.2,55.1,0.0,0.0,0.0
2026-04-10 20:04:10,29.6,73.0,8.0,55.1,0.0,0.0,0.0
2026-04-10 20:04:15,29.5,72.7,39.6,55.1,0.0,0.0,0.0
2026-04-10 20:04:20,29.4,72.3,17.7,55.1,0.0,0.0,0.0
2026-04-10 20:04:25,29.6,71.9,6.3,55.1,0.0,0.0,0.0
2026-04-10 20:04:30,29.6,71.5,3.8,55.1,0.0,0.0,0.0
2026-04-10 20:04:35,29.6,71.2,18.8,55.1,0.0,0.0,0.0
2026-04-10 20:04:40,29.5,70.8,6.5,55.1,0.0,0.0,0.0
2026-04-10 20:04:45,29.6,70.4,9.6,55.1,0.0,0.0,0.0
2026-04-10 20:04:50,29.7,70.0,30.8,55.1,0.0,0.0,0.0
