Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-09 07:00:00,28.0,55.7,54.8,47.8,0.0,0.0,0.0
2026-04-09 07:00:05,28.0,55.6,65.3,47.8,0.0,0.0,0.0
2026-04-09 07:00:10,28.0,55.7,44.9,47.8,0.0,0.0,0.0
2026-04-09 07:00:15,28.0,55.7,61.4,47.8,0.0,1.0,0.0
2026-04-09 07:00:20,28.0,56.9,60.0,47.8,0.0,1.0,0.0
2026-04-09 07:00:25,28.1,58.1,58.6,47.8,0.0,1.0,0.0
2026-04-09 07:00:30,28.0,60.4,51.3,47.8,0.0,1.0,0.0
2026-04-09 07:00:35,27.8,62.5,28.3,47.8,0.0,1.0,0.0
2026-04-09 07:00:40,28.0,64.2,54.5,47.8,0.0,1.0,0.0
2026-04-09 07:00:45,27.9,65.9,59.8,47.8,0.0,1.0,0.0
2026-04-09 07:00:50,28.1,67.4,64.4,47.8,0.0,1.0,0.0
2026-04-09 07:00:55,28.0,68.8,39.8,47.8,0.0,1.0,0.0
2026-04-09 07:01:00,28.0,70.1,62.8,47.8,0.0,1.0,0.0
2026-04-09 07:01:05,28.0,71.2,63.9,47.8,0.0,1.0,0.0
2026-04-09 07:01:10,28.0,72.2,45.0,47.8,0.0,1.0,0.0
2026-04-09 07:01:15,28.0,73.0,46.1,47.8,0.0,1.0,0.0
2026-04-09 07:01:20,28.0,73.8,77.4,47.8,0.0,1.0,0.0
2026-04-09 07:01:25,27.9,74.5,40.2,47.8,0.0,1.0,0.0
2026-04-09 07:01:30,28.0,75.3,62.2,47.8,0.0,1.0,0.0
2026-04-09 07:01:35,27.9,75.9,59.3,47.8,0.0,1.0,0.0
2026-04-09 07:01:40,28.0,76.4,56.2,47.8,0.0,1.0,0.0
2026-04-09 07:01:45,28.1,76.9,32.2,47.8,0.0,1.0,0.0
2026-04-09 07:01:50,28.1,77.3,47.8,47.8,0.0,1.0,0.0
2026-04-09 07:01:55,28.1,77.7,33.0,47.8,0.0,1.0,0.0
2026-04-09 07:02:00,27.9,78.2,65.1,47.8,0.0,1.0,0.0
2026-04-09 07:02:05,28.0,78.3,43.8,47.8,0.0,1.0,0.0
2026-04-09 07:02:10,28.1,78.6,51.2,47.8,0.0,1.0,0.0
2026-04-09 07:02:15,28.0,78.9,47.5,47.8,0.0,1.0,0.0
2026-04-09 07:02:20,27.9,79.1,49.7,47.8,0.0,1.0,0.0
2026-04-09 07:02:25,28.1,79.4,48.9,47.8,0.0,1.0,0.0
2026-04-09 07:02:30,28.0,79.6,53.2,47.9,0.0,1.0,0.0
2026-04-09 07:02:35,27.8,79.7,48.9,47.8,0.0,1.0,0.0
2026-04-09 07:02:40,28.0,80.0,54.0,47.8,0.0,1.0,0.0
2026-04-09 07:02:45,28.0,80.2,64.4,47.8,0.0,1.0,0.0
2026-04-09 07:02:50,28.0,80.3,53.9,47.8,0.0,0.0,0.0
2026-04-09 07:02:55,27.8,79.4,44.7,47.9,0.0,0.0,0.0
2026-04-09 07:03:00,28.0,78.6,52.6,47.9,0.0,0.0,0.0
2026-04-09 07:03:05,28.0,77.9,41.1,47.9,0.0,0.0,0.0
2026-04-09 07:03:10,27.9,77.2,57.3,47.9,0.0,0.0,0.0
2026-04-09 07:03:15,28.0,76.4,61.9,47.9,0.0,0.0,0.0
2026-04-09 07:03:20,27.9,75.6,71.4,47.9,0.0,0.0,0.0
