Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-09 11:30:00,30.0,37.7,735.7,53.5,0.0,0.0,0.0
2026-04-09 11:30:04,30.0,37.8,749.3,53.5,0.0,0.0,0.0
2026-04-09 11:30:12,29.9,37.8,725.9,53.5,0.0,0.0,0.0
2026-04-09 11:30:13,30.0,37.8,705.3,53.5,0.0,0.0,0.0
2026-04-09 11:30:21,29.9,37.9,720.8,53.5,0.0,1.0,0.0
2026-04-09 11:30:24,30.1,41.4,727.4,53.5,0.0,1.0,0.0
2026-04-09 11:30:32,29.9,44.7,730.6,53.5,0.0,1.0,0.0
2026-04-09 11:30:32,30.0,47.8,711.7,53.5,0.0,1.0,0.0
2026-04-09 11:30:41,30.0,50.4,735.9,53.5,0.0,1.0,0.0
2026-04-09 11:30:44,29.9,52.8,733.7,53.5,0.0,1.0,0.0
2026-04-09 11:30:52,30.0,55.0,714.1,53.5,0.0,1.0,0.0
2026-04-09 11:30:55,30.0,56.9,734.6,53.4,0.0,1.0,0.0
2026-04-09 11:31:00,30.0,58.6,727.7,53.5,0.0,1.0,0.0
2026-04-09 11:31:05,30.0,60.1,698.8,53.5,0.0,1.0,0.0
2026-04-09 11:31:10,30.1,61.5,714.5,53.5,0.0,1.0,0.0
2026-04-09 11:31:14,30.0,62.7,728.3,53.5,0.0,1.0,0.0
2026-04-09 11:31:20,29.9,63.9,725.7,53.5,0.0,1.0,0.0
2026-04-09 11:31:25,30.1,65.1,728.8,53.5,0.0,1.0,0.0
2026-04-09 11:31:30,30.1,66.1,715.8,53.5,0.0,1.0,0.0
2026-04-09 11:31:35,30.1,67.0,712.4,53.5,0.0,1.0,0.0
2026-04-09 11:31:40,29.9,67.8,709.4,53.5,0.0,1.0,0.0
2026-04-09 11:31:45,29.9,68.6,727.9,53.5,0.0,1.0,0.0
2026-04-09 11:31:50,30.1,69.2,716.6,53.5,0.0,1.0,0.0
2026-04-09 11:31:55,30.1,69.7,719.3,53.5,0.0,1.0,0.0
2026-04-09 11:32:00,30.1,70.2,710.9,53.5,0.0,1.0,0.0
2026-04-09 11:32:05,29.9,70.5,709.5,53.5,0.0,1.0,0.0
2026-04-09 11:32:10,30.0,70.9,739.5,53.5,0.0,1.0,0.0
2026-04-09 11:32:15,29.9,71.3,756.5,53.5,0.0,1.0,0.0
2026-04-09 11:32:20,30.0,71.8,708.2,53.5,0.0,1.0,0.0
2026-04-09 11:32:25,30.1,72.1,723.2,53.5,0.0,1.0,0.0
2026-04-09 11:32:30,30.0,72.3,739.8,53.5,0.0,1.0,0.0
2026-04-09 11:32:35,30.0,72.6,713.3,53.5,0.0,1.0,0.0
2026-04-09 11:32:40,29.8,72.8,719.8,53.5,0.0,1.0,0.0
2026-04-09 11:32:45,29.8,73.1,723.8,53.6,0.0,1.0,0.0
2026-04-09 11:32:50,30.1,73.1,709.1,53.6,0.0,0.0,0.0
2026-04-09 11:32:55,30.0,72.0,723.4,53.6,0.0,0.0,0.0
2026-04-09 11:33:00,30.1,70.9,694.6,53.6,0.0,0.0,0.0
2026-04-09 11:33:05,30.0,69.8,702.9,53.5,0.0,0.0,0.0
2026-04-09 11:33:10,29.9,68.6,729.7,53.5,0.0,0.0,0.0
2026-04-09 11:33:15,30.0,67.7,734.4,53.5,0.0,0.0,0.0
2026-04-09 11:33:20,30.0,66.7,718.1,53.5,0.0,0.0,0.0
2026-04-09 11:33:25,29.9,65.6,727.1,53.5,0.0,0.0,0.0
2026-04-09 11:33:30,30.0,64.6,707.9,53.5,0.0,0.0,0.0
2026-04-09 11:33:35,30.0,63.7,698.2,53.5,0.0,0.0,0.0
2026-04-09 11:33:40,30.0,62.8,706.4,53.5,0.0,0.0,0.0
2026-04-09 11:33:45,29.8,62.0,728.8,53.6,0.0,0.0,0.0
2026-04-09 11:33:50,29.9,61.0,710.2,53.6,0.0,0.0,0.0
2026-04-09 11:33:55,30.0,60.1,732.0,53.6,0.0,0.0,0.0
2026-04-09 11:34:00,29.9,59.4,707.1,53.6,0.0,0.0,0.0
2026-04-09 11:34:05,30.0,58.6,704.0,53.6,0.0,0.0,0.0
2026-04-09 11:34:10,29.9,57.9,718.5,53.6,0.0,0.0,0.0
2026-04-09 11:34:15,30.1,57.2,723.4,53.5,0.0,0.0,0.0
2026-04-09 11:34:20,30.0,56.5,683.2,53.5,0.0,0.0,0.0
2026-04-09 11:34:25,30.0,55.9,737.8,53.5,0.0,0.0,0.0
2026-04-09 11:34:30,29.9,55.4,713.2,53.5,0.0,0.0,0.0
2026-04-09 11:34:35,30.0,55.0,714.2,53.5,0.0,0.0,0.0
2026-04-09 11:34:40,29.9,54.5,726.5,53.5,0.0,0.0,0.0
2026-04-09 11:34:45,30.0,53.8,734.9,53.5,0.0,0.0,0.0
2026-04-09 11:34:50,29.9,53.3,679.6,53.5,0.0,0.0,0.0
2026-04-09 11:34:55,29.9,52.7,727.6,53.5,0.0,0.0,0.0
2026-04-09 11:35:00,30.1,52.2,726.5,53.6,0.0,0.0,0.0
