Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-09 07:00:00,28.0,55.7,108.5,47.8,0.0,0.0,0.0
2026-04-09 07:00:06,28.0,55.6,134.0,47.8,0.0,0.0,0.0
2026-04-09 07:00:09,28.0,55.7,108.2,47.8,0.0,0.0,0.0
2026-04-09 07:00:17,28.0,55.7,147.6,47.8,0.0,0.0,0.0
2026-04-09 07:00:17,28.0,55.7,110.3,47.8,0.0,1.0,0.0
2026-04-09 07:00:26,28.1,58.1,126.6,47.8,0.0,1.0,0.0
2026-04-09 07:00:28,28.0,60.4,128.8,47.8,0.0,1.0,0.0
2026-04-09 07:00:37,27.8,62.5,125.0,47.8,0.0,1.0,0.0
2026-04-09 07:00:39,28.0,64.2,109.2,47.8,0.0,1.0,0.0
2026-04-09 07:00:46,27.9,65.9,129.9,47.8,0.0,1.0,0.0
2026-04-09 07:00:48,28.1,67.4,116.8,47.8,0.0,1.0,0.0
2026-04-09 07:00:55,28.0,68.8,135.6,47.8,0.0,1.0,0.0
2026-04-09 07:01:01,28.0,70.1,128.6,47.8,0.0,1.0,0.0
2026-04-09 07:01:05,28.0,71.2,109.5,47.8,0.0,1.0,0.0
2026-04-09 07:01:10,28.0,72.2,134.3,47.8,0.0,1.0,0.0
2026-04-09 07:01:15,28.0,73.0,163.4,47.8,0.0,1.0,0.0
2026-04-09 07:01:20,28.0,73.8,110.6,47.8,0.0,1.0,0.0
2026-04-09 07:01:25,27.9,74.5,158.8,47.8,0.0,1.0,0.0
2026-04-09 07:01:30,28.0,75.3,112.8,47.8,0.0,1.0,0.0
2026-04-09 07:01:35,27.9,75.9,145.6,47.8,0.0,1.0,0.0
2026-04-09 07:01:40,28.0,76.4,119.9,47.8,0.0,1.0,0.0
2026-04-09 07:01:45,28.1,76.9,133.1,47.8,0.0,1.0,0.0
2026-04-09 07:01:50,28.1,77.3,131.4,47.8,0.0,1.0,0.0
2026-04-09 07:01:55,28.1,77.7,126.2,47.8,0.0,1.0,0.0
2026-04-09 07:02:00,27.9,78.2,122.3,47.8,0.0,1.0,0.0
2026-04-09 07:02:05,28.0,78.3,124.8,47.8,0.0,1.0,0.0
2026-04-09 07:02:10,28.1,78.6,133.5,47.9,0.0,1.0,0.0
2026-04-09 07:02:15,28.0,78.9,130.6,47.8,0.0,1.0,0.0
2026-04-09 07:02:20,27.9,79.1,111.4,47.8,0.0,1.0,0.0
2026-04-09 07:02:25,28.1,79.4,122.3,47.9,0.0,1.0,0.0
2026-04-09 07:02:30,28.0,79.6,134.0,47.8,0.0,1.0,0.0
2026-04-09 07:02:35,27.8,79.7,135.5,47.9,0.0,1.0,0.0
2026-04-09 07:02:40,28.0,80.0,126.3,47.8,0.0,1.0,0.0
2026-04-09 07:02:45,28.0,80.2,131.2,47.8,0.0,1.0,0.0
2026-04-09 07:02:50,28.0,80.3,148.4,47.8,0.0,0.0,0.0
2026-04-09 07:02:55,27.8,79.4,117.8,47.9,0.0,0.0,0.0
2026-04-09 07:03:00,28.0,78.6,130.1,47.9,0.0,0.0,0.0
2026-04-09 07:03:05,28.0,77.9,148.7,47.9,0.0,0.0,0.0
2026-04-09 07:03:10,27.9,77.2,123.2,47.9,0.0,0.0,0.0
2026-04-09 07:03:15,28.0,76.4,122.3,47.9,0.0,0.0,0.0
2026-04-09 07:03:20,27.9,75.6,128.4,47.9,0.0,0.0,0.0
2026-04-09 07:03:25,28.0,74.8,121.7,47.9,0.0,0.0,0.0
2026-04-09 07:03:30,28.0,74.1,136.5,47.9,0.0,0.0,0.0
2026-04-09 07:03:35,28.0,73.5,134.3,47.8,0.0,0.0,0.0
2026-04-09 07:03:40,27.8,72.9,125.4,47.9,0.0,0.0,0.0
2026-04-09 07:03:45,27.9,72.3,120.1,47.9,0.0,0.0,0.0
2026-04-09 07:03:50,28.0,71.8,106.7,47.9,0.0,0.0,0.0
2026-04-09 07:03:55,28.1,71.2,128.5,47.9,0.0,0.0,0.0
2026-04-09 07:04:00,28.1,70.8,127.3,48.0,0.0,0.0,0.0
2026-04-09 07:04:05,28.1,70.3,128.2,47.9,0.0,0.0,0.0
2026-04-09 07:04:10,28.0,69.8,115.1,47.9,0.0,0.0,0.0
2026-04-09 07:04:15,28.1,69.3,119.4,47.9,0.0,0.0,0.0
2026-04-09 07:04:20,28.0,68.7,114.6,47.9,0.0,0.0,0.0
2026-04-09 07:04:25,27.9,68.3,132.6,47.9,0.0,0.0,0.0
2026-04-09 07:04:30,28.0,67.8,129.9,47.9,0.0,0.0,0.0
2026-04-09 07:04:35,28.0,67.4,135.5,47.9,0.0,0.0,0.0
2026-04-09 07:04:40,28.0,66.9,110.1,47.9,0.0,0.0,0.0
2026-04-09 07:04:45,28.1,66.4,135.1,47.9,0.0,0.0,0.0
2026-04-09 07:04:50,28.0,66.0,117.2,47.9,0.0,0.0,0.0
2026-04-09 07:04:55,27.9,65.7,111.1,47.9,0.0,0.0,0.0
2026-04-09 07:05:00,28.1,65.3,138.7,47.9,0.0,0.0,0.0
2026-04-09 07:05:05,28.1,64.9,102.2,47.9,0.0,0.0,0.0
2026-04-09 07:05:10,27.9,64.5,142.3,47.9,0.0,0.0,0.0
2026-04-09 07:05:15,27.9,64.1,130.7,47.9,0.0,0.0,0.0
2026-04-09 07:05:20,28.0,63.7,147.9,47.9,0.0,0.0,0.0
2026-04-09 07:05:25,28.0,63.5,119.9,47.9,0.0,0.0,0.0
2026-04-09 07:05:30,27.9,63.1,137.2,47.9,0.0,0.0,0.0
2026-04-09 07:05:35,27.9,62.8,146.8,47.9,0.0,0.0,0.0
2026-04-09 07:05:40,27.8,62.5,125.1,47.9,0.0,0.0,0.0
2026-04-09 07:05:45,28.0,62.3,128.8,47.9,0.0,0.0,0.0
2026-04-09 07:05:50,28.0,62.0,150.0,47.9,0.0,0.0,0.0
2026-04-09 07:05:55,27.9,61.7,135.4,47.9,0.0,0.0,0.0
2026-04-09 07:06:00,28.0,61.4,125.7,47.9,0.0,0.0,0.0
2026-04-09 07:06:05,27.9,61.2,151.8,47.9,0.0,0.0,0.0
2026-04-09 07:06:10,27.8,61.0,105.5,47.9,0.0,0.0,0.0
2026-04-09 07:06:15,27.9,60.8,130.7,47.9,0.0,0.0,0.0
2026-04-09 07:06:20,28.1,60.7,116.3,47.9,0.0,0.0,0.0
2026-04-09 07:06:25,27.9,60.5,136.3,47.9,0.0,0.0,0.0
2026-04-09 07:06:30,28.0,60.3,114.8,47.9,0.0,0.0,0.0
2026-04-09 07:06:35,28.0,60.1,115.8,47.9,0.0,0.0,0.0
2026-04-09 07:06:40,28.0,59.8,135.8,47.9,0.0,0.0,0.0
2026-04-09 07:06:45,28.1,59.6,154.4,47.9,0.0,0.0,0.0
2026-04-09 07:06:50,28.0,59.5,158.7,47.9,0.0,0.0,0.0
2026-04-09 07:06:55,27.9,59.4,133.0,47.9,0.0,0.0,0.0
2026-04-09 07:07:00,28.0,59.2,114.7,47.9,0.0,0.0,0.0
2026-04-09 07:07:05,28.1,59.1,132.0,47.9,0.0,0.0,0.0
2026-04-09 07:07:08,28.0,58.9,110.3,47.9,0.0,0.0,0.0
2026-04-09 07:07:15,28.1,58.8,126.5,47.9,0.0,0.0,0.0
2026-04-09 07:07:20,27.9,58.9,114.8,47.9,0.0,0.0,0.0
2026-04-09 07:07:25,28.1,58.7,144.0,47.9,0.0,0.0,0.0
