Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-09 07:00:02,29.1,53.5,160.4,53.7,0.0,0.0,0.0
2026-04-09 07:00:07,29.0,53.5,130.7,53.7,0.0,0.0,0.0
2026-04-09 07:00:12,29.0,53.4,156.5,53.7,0.0,0.0,0.0
2026-04-09 07:00:17,29.0,53.4,146.6,53.7,0.0,0.0,0.0
2026-04-09 07:00:22,29.0,53.5,150.8,53.7,0.0,0.0,0.0
2026-04-09 07:00:27,29.0,53.6,154.9,53.7,0.0,0.0,0.0
2026-04-09 07:00:32,29.2,53.5,155.0,53.7,0.0,0.0,0.0
2026-04-09 07:00:37,29.1,53.5,157.8,53.7,0.0,0.0,0.0
2026-04-09 07:00:42,29.2,53.5,141.1,53.7,0.0,0.0,0.0
2026-04-09 07:00:47,29.0,53.5,139.1,53.7,0.0,0.0,0.0
2026-04-09 07:00:52,29.1,53.4,157.5,53.7,0.0,0.0,0.0
2026-04-09 07:00:57,29.0,53.4,157.5,53.7,0.0,0.0,0.0
2026-04-09 07:01:02,29.0,53.4,152.8,53.7,0.0,1.0,0.0
2026-04-09 07:01:07,29.1,55.8,137.1,53.7,0.0,1.0,0.0
2026-04-09 07:01:12,28.8,58.0,152.5,53.7,0.0,1.0,0.0
2026-04-09 07:01:17,29.1,60.0,148.1,53.7,0.0,1.0,0.0
2026-04-09 07:01:22,29.1,61.9,135.3,53.7,0.0,1.0,0.0
2026-04-09 07:01:27,29.0,63.3,131.2,53.7,0.0,1.0,0.0
2026-04-09 07:01:32,29.1,64.7,152.7,53.7,0.0,1.0,0.0
2026-04-09 07:01:37,29.1,65.9,148.9,53.7,0.0,1.0,0.0
2026-04-09 07:01:42,29.0,67.2,165.2,53.7,0.0,1.0,0.0
2026-04-09 07:01:47,29.0,68.3,145.3,53.7,0.0,1.0,0.0
2026-04-09 07:01:52,29.1,69.4,137.0,53.7,0.0,1.0,0.0
2026-04-09 07:01:57,29.1,70.1,142.4,53.7,0.0,1.0,0.0
2026-04-09 07:02:02,29.2,71.0,130.6,53.7,0.0,1.0,0.0
2026-04-09 07:02:07,29.0,71.8,130.4,53.7,0.0,1.0,0.0
2026-04-09 07:02:12,29.0,72.6,140.5,53.7,0.0,1.0,0.0
2026-04-09 07:02:17,28.9,73.3,168.9,53.7,0.0,1.0,0.0
2026-04-09 07:02:22,29.2,73.8,158.9,53.7,0.0,1.0,0.0
2026-04-09 07:02:27,29.1,74.2,140.3,53.7,0.0,1.0,0.0
2026-04-09 07:02:32,29.1,74.6,143.4,53.7,0.0,1.0,0.0
2026-04-09 07:02:37,29.1,75.0,162.5,53.7,0.0,1.0,0.0
2026-04-09 07:02:42,28.9,75.4,136.7,53.7,0.0,1.0,0.0
2026-04-09 07:02:47,29.0,75.8,128.7,53.7,0.0,1.0,0.0
2026-04-09 07:02:52,29.1,76.2,150.9,53.7,0.0,1.0,0.0
2026-04-09 07:02:57,29.2,76.5,144.8,53.7,0.0,1.0,0.0
2026-04-09 07:03:02,29.1,76.6,152.0,53.7,0.0,1.0,0.0
2026-04-09 07:03:07,29.2,77.0,141.4,53.7,0.0,1.0,0.0
2026-04-09 07:03:12,29.3,77.3,180.5,53.7,0.0,1.0,0.0
2026-04-09 07:03:17,29.0,77.5,144.8,53.7,0.0,1.0,0.0
2026-04-09 07:03:22,29.0,77.9,134.7,53.7,0.0,1.0,0.0
2026-04-09 07:03:27,29.1,78.1,144.3,53.8,0.0,1.0,0.0
2026-04-09 07:03:32,29.1,78.1,136.0,53.8,0.0,0.0,0.0
2026-04-09 07:03:37,29.1,77.1,136.9,53.8,0.0,0.0,0.0
2026-04-09 07:03:42,29.0,76.2,162.8,53.8,0.0,0.0,0.0
2026-04-09 07:03:47,29.1,75.4,159.9,53.8,0.0,0.0,0.0
2026-04-09 07:03:52,29.0,74.5,163.6,53.7,0.0,0.0,0.0
2026-04-09 07:03:57,29.0,73.9,143.1,53.7,0.0,0.0,0.0
2026-04-09 07:04:02,28.8,73.2,155.3,53.7,0.0,0.0,0.0
2026-04-09 07:04:07,29.1,72.5,146.0,53.7,0.0,0.0,0.0
2026-04-09 07:04:12,29.1,71.8,159.8,53.7,0.0,0.0,0.0
2026-04-09 07:04:17,29.0,71.1,152.7,53.7,0.0,0.0,0.0
2026-04-09 07:04:22,29.1,70.5,157.3,53.8,0.0,0.0,0.0
2026-04-09 07:04:27,29.2,69.9,162.8,53.8,0.0,0.0,0.0
2026-04-09 07:04:32,29.1,69.3,153.6,53.7,0.0,0.0,0.0
2026-04-09 07:04:37,29.1,68.6,141.5,53.7,0.0,0.0,0.0
2026-04-09 07:04:42,29.2,68.1,139.2,53.8,0.0,0.0,0.0
2026-04-09 07:04:47,29.0,67.5,136.3,53.8,0.0,0.0,0.0
2026-04-09 07:04:52,29.2,66.9,156.8,53.8,0.0,0.0,0.0
2026-04-09 07:04:57,29.1,66.4,153.9,53.8,0.0,0.0,0.0
2026-04-09 07:05:02,29.1,65.9,148.4,53.8,0.0,0.0,0.0
2026-04-09 07:05:07,29.0,65.4,169.8,53.8,0.0,0.0,0.0
2026-04-09 07:05:12,29.1,65.0,156.5,53.8,0.0,0.0,0.0
2026-04-09 07:05:17,29.3,64.7,149.2,53.8,0.0,0.0,0.0
2026-04-09 07:05:22,29.0,64.1,164.6,53.8,0.0,0.0,0.0
2026-04-09 07:05:27,29.1,63.6,140.9,53.8,0.0,0.0,0.0
2026-04-09 07:05:32,29.1,63.1,164.9,53.8,0.0,0.0,0.0
2026-04-09 07:05:37,29.2,62.8,158.8,53.8,0.0,0.0,0.0
2026-04-09 07:05:42,29.1,62.6,161.3,53.8,0.0,0.0,0.0
2026-04-09 07:05:47,29.1,62.3,165.3,53.7,0.0,0.0,0.0
2026-04-09 07:05:52,29.2,62.0,153.6,53.7,0.0,0.0,0.0
2026-04-09 07:05:57,29.2,61.6,161.1,53.7,0.0,0.0,0.0
2026-04-09 07:06:02,29.2,61.3,152.0,53.7,0.0,0.0,0.0
2026-04-09 07:06:07,29.0,60.9,164.2,53.7,0.0,0.0,0.0
2026-04-09 07:06:12,29.2,60.6,163.1,53.7,0.0,0.0,0.0
2026-04-09 07:06:17,29.2,60.4,156.0,53.7,0.0,0.0,0.0
2026-04-09 07:06:22,29.1,60.3,168.2,53.8,0.0,0.0,0.0
2026-04-09 07:06:27,29.1,60.0,160.1,53.8,0.0,0.0,0.0
2026-04-09 07:06:32,29.1,59.8,142.7,53.8,0.0,0.0,0.0
2026-04-09 07:06:37,29.1,59.5,145.4,53.8,0.0,0.0,0.0
2026-04-09 07:06:42,29.1,59.3,172.0,53.8,0.0,0.0,0.0
2026-04-09 07:06:47,29.1,59.0,150.6,53.8,0.0,0.0,0.0
2026-04-09 07:06:52,29.2,58.8,150.2,53.8,0.0,0.0,0.0
2026-04-09 07:06:57,29.3,58.5,165.2,53.8,0.0,0.0,0.0
