Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-08 07:00:00,28.0,55.7,142.0,47.8,0.0,0.0,0.0
2026-04-08 07:00:04,28.0,55.6,146.5,47.8,0.0,0.0,0.0
2026-04-08 07:00:09,28.0,55.7,138.7,47.8,0.0,0.0,0.0
2026-04-08 07:00:17,28.0,55.7,140.0,47.8,0.0,0.0,0.0
2026-04-08 07:00:21,28.0,55.7,124.9,47.8,0.0,1.0,0.0
2026-04-08 07:00:24,28.1,58.1,128.6,47.8,0.0,1.0,0.0
2026-04-08 07:00:30,28.0,60.4,125.6,47.8,0.0,1.0,0.0
2026-04-08 07:00:35,27.8,62.5,128.4,47.8,0.0,1.0,0.0
2026-04-08 07:00:39,28.0,64.2,142.6,47.8,0.0,1.0,0.0
2026-04-08 07:00:46,27.9,65.9,132.3,47.8,0.0,1.0,0.0
2026-04-08 07:00:52,28.1,67.4,125.8,47.8,0.0,1.0,0.0
2026-04-08 07:00:55,28.0,68.8,106.8,47.8,0.0,1.0,0.0
2026-04-08 07:00:59,28.0,70.1,142.9,47.8,0.0,1.0,0.0
2026-04-08 07:01:07,28.0,71.2,117.5,47.8,0.0,1.0,0.0
2026-04-08 07:01:09,28.0,72.2,113.6,47.8,0.0,1.0,0.0
2026-04-08 07:01:16,28.0,73.0,126.9,47.8,0.0,1.0,0.0
2026-04-08 07:01:18,28.0,73.8,114.4,47.8,0.0,1.0,0.0
2026-04-08 07:01:23,27.9,74.5,114.2,47.8,0.0,1.0,0.0
2026-04-08 07:01:30,28.0,75.3,117.3,47.8,0.0,1.0,0.0
2026-04-08 07:01:36,27.9,75.9,165.2,47.8,0.0,1.0,0.0
2026-04-08 07:01:42,28.0,76.4,142.2,47.8,0.0,1.0,0.0
2026-04-08 07:01:44,28.1,76.9,140.3,47.8,0.0,1.0,0.0
2026-04-08 07:01:49,28.1,77.3,130.8,47.8,0.0,1.0,0.0
2026-04-08 07:01:53,28.1,77.7,139.0,47.8,0.0,1.0,0.0
2026-04-08 07:02:01,27.9,78.2,121.2,47.8,0.0,1.0,0.0
2026-04-08 07:02:05,28.0,78.3,120.9,47.8,0.0,1.0,0.0
2026-04-08 07:02:11,28.1,78.6,160.2,47.9,0.0,1.0,0.0
2026-04-08 07:02:16,28.0,78.9,147.8,47.8,0.0,1.0,0.0
2026-04-08 07:02:20,27.9,79.1,128.3,47.8,0.0,1.0,0.0
2026-04-08 07:02:24,28.1,79.4,135.6,47.9,0.0,1.0,0.0
2026-04-08 07:02:31,28.0,79.6,146.6,47.8,0.0,1.0,0.0
2026-04-08 07:02:35,27.8,79.7,145.3,47.9,0.0,1.0,0.0
2026-04-08 07:02:39,28.0,80.0,137.7,47.8,0.0,1.0,0.0
2026-04-08 07:02:47,28.0,80.2,118.0,47.8,0.0,1.0,0.0
2026-04-08 07:02:50,28.0,80.3,137.5,47.8,0.0,0.0,0.0
2026-04-08 07:02:55,27.8,79.4,130.7,47.9,0.0,0.0,0.0
2026-04-08 07:03:01,28.0,78.6,125.2,47.9,0.0,0.0,0.0
2026-04-08 07:03:03,28.0,77.9,141.3,47.9,0.0,0.0,0.0
2026-04-08 07:03:11,27.9,77.2,136.8,47.9,0.0,0.0,0.0
2026-04-08 07:03:16,28.0,76.4,131.8,47.9,0.0,0.0,0.0
2026-04-08 07:03:20,27.9,75.6,133.2,47.9,0.0,0.0,0.0
2026-04-08 07:03:24,28.0,74.8,153.0,47.9,0.0,0.0,0.0
2026-04-08 07:03:29,28.0,74.1,122.2,47.9,0.0,0.0,0.0
2026-04-08 07:03:35,28.0,73.5,119.7,47.8,0.0,0.0,0.0
2026-04-08 07:03:42,27.8,72.9,139.5,47.9,0.0,0.0,0.0
2026-04-08 07:03:44,27.9,72.3,138.2,47.9,0.0,0.0,0.0
2026-04-08 07:03:51,28.0,71.8,115.2,47.9,0.0,0.0,0.0
2026-04-08 07:03:57,28.1,71.2,142.0,47.9,0.0,0.0,0.0
2026-04-08 07:04:00,28.1,70.8,147.0,48.0,0.0,0.0,0.0
2026-04-08 07:04:04,28.1,70.3,103.1,47.9,0.0,0.0,0.0
2026-04-08 07:04:10,28.0,69.8,133.3,47.9,0.0,0.0,0.0
2026-04-08 07:04:15,28.1,69.3,124.0,47.9,0.0,0.0,0.0
2026-04-08 07:04:20,28.0,68.7,123.0,47.9,0.0,0.0,0.0
2026-04-08 07:04:24,27.9,68.3,126.8,47.9,0.0,0.0,0.0
2026-04-08 07:04:32,28.0,67.8,123.0,47.9,0.0,0.0,0.0
2026-04-08 07:04:34,28.0,67.4,127.1,47.9,0.0,0.0,0.0
2026-04-08 07:04:39,28.0,66.9,137.9,47.9,0.0,0.0,0.0
2026-04-08 07:04:45,28.1,66.4,129.8,47.9,0.0,0.0,0.0
2026-04-08 07:04:48,28.0,66.0,132.4,47.9,0.0,0.0,0.0
2026-04-08 07:04:55,27.9,65.7,114.6,47.9,0.0,0.0,0.0
