Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-08 07:00:00,28.0,55.7,142.0,47.8,0.0,0.0,0.0
2026-04-08 07:00:06,28.0,55.6,146.5,47.8,0.0,0.0,0.0
2026-04-08 07:00:09,28.0,55.7,138.7,47.8,0.0,0.0,0.0
2026-04-08 07:00:17,28.0,55.7,140.0,47.8,0.0,0.0,0.0
2026-04-08 07:00:17,28.0,55.7,124.9,47.8,0.0,1.0,0.0
2026-04-08 07:00:26,28.1,58.1,128.6,47.8,0.0,1.0,0.0
2026-04-08 07:00:28,28.0,60.4,125.6,47.8,0.0,1.0,0.0
2026-04-08 07:00:37,27.8,62.5,128.4,47.8,0.0,1.0,0.0
2026-04-08 07:00:39,28.0,64.2,142.6,47.8,0.0,1.0,0.0
2026-04-08 07:00:46,27.9,65.9,132.3,47.8,0.0,1.0,0.0
2026-04-08 07:00:48,28.1,67.4,125.8,47.8,0.0,1.0,0.0
2026-04-08 07:00:55,28.0,68.8,106.8,47.8,0.0,1.0,0.0
2026-04-08 07:01:01,28.0,70.1,142.9,47.8,0.0,1.0,0.0
2026-04-08 07:01:05,28.0,71.2,117.5,47.8,0.0,1.0,0.0
2026-04-08 07:01:10,28.0,72.2,113.6,47.8,0.0,1.0,0.0
2026-04-08 07:01:15,28.0,73.0,126.9,47.8,0.0,1.0,0.0
2026-04-08 07:01:20,28.0,73.8,114.4,47.8,0.0,1.0,0.0
2026-04-08 07:01:25,27.9,74.5,114.2,47.8,0.0,1.0,0.0
2026-04-08 07:01:30,28.0,75.3,117.3,47.8,0.0,1.0,0.0
2026-04-08 07:01:35,27.9,75.9,165.2,47.8,0.0,1.0,0.0
2026-04-08 07:01:40,28.0,76.4,142.2,47.8,0.0,1.0,0.0
2026-04-08 07:01:45,28.1,76.9,140.3,47.8,0.0,1.0,0.0
2026-04-08 07:01:50,28.1,77.3,130.8,47.8,0.0,1.0,0.0
2026-04-08 07:01:55,28.1,77.7,139.0,47.8,0.0,1.0,0.0
2026-04-08 07:02:00,27.9,78.2,121.2,47.8,0.0,1.0,0.0
2026-04-08 07:02:05,28.0,78.3,120.9,47.8,0.0,1.0,0.0
2026-04-08 07:02:10,28.1,78.6,160.2,47.9,0.0,1.0,0.0
2026-04-08 07:02:15,28.0,78.9,147.8,47.8,0.0,1.0,0.0
2026-04-08 07:02:20,27.9,79.1,128.3,47.8,0.0,1.0,0.0
2026-04-08 07:02:25,28.1,79.4,135.6,47.9,0.0,1.0,0.0
2026-04-08 07:02:30,28.0,79.6,146.6,47.8,0.0,1.0,0.0
2026-04-08 07:02:35,27.8,79.7,145.3,47.9,0.0,1.0,0.0
2026-04-08 07:02:40,28.0,80.0,137.7,47.8,0.0,1.0,0.0
2026-04-08 07:02:45,28.0,80.2,118.0,47.8,0.0,1.0,0.0
2026-04-08 07:02:50,28.0,80.3,137.5,47.8,0.0,0.0,0.0
2026-04-08 07:02:55,27.8,79.4,130.7,47.9,0.0,0.0,0.0
2026-04-08 07:03:00,28.0,78.6,125.2,47.9,0.0,0.0,0.0
2026-04-08 07:03:05,28.0,77.9,141.3,47.9,0.0,0.0,0.0
2026-04-08 07:03:10,27.9,77.2,136.8,47.9,0.0,0.0,0.0
2026-04-08 07:03:15,28.0,76.4,131.8,47.9,0.0,0.0,0.0
2026-04-08 07:03:20,27.9,75.6,133.2,47.9,0.0,0.0,0.0
2026-04-08 07:03:25,28.0,74.8,153.0,47.9,0.0,0.0,0.0
2026-04-08 07:03:30,28.0,74.1,122.2,47.9,0.0,0.0,0.0
2026-04-08 07:03:35,28.0,73.5,119.7,47.8,0.0,0.0,0.0
2026-04-08 07:03:40,27.8,72.9,139.5,47.9,0.0,0.0,0.0
2026-04-08 07:03:45,27.9,72.3,138.2,47.9,0.0,0.0,0.0
2026-04-08 07:03:50,28.0,71.8,115.2,47.9,0.0,0.0,0.0
2026-04-08 07:03:55,28.1,71.2,142.0,47.9,0.0,0.0,0.0
2026-04-08 07:04:00,28.1,70.8,147.0,48.0,0.0,0.0,0.0
2026-04-08 07:04:05,28.1,70.3,103.1,47.9,0.0,0.0,0.0
2026-04-08 07:04:10,28.0,69.8,133.3,47.9,0.0,0.0,0.0
2026-04-08 07:04:15,28.1,69.3,124.0,47.9,0.0,0.0,0.0
2026-04-08 07:04:20,28.0,68.7,123.0,47.9,0.0,0.0,0.0
2026-04-08 07:04:25,27.9,68.3,126.8,47.9,0.0,0.0,0.0
2026-04-08 07:04:30,28.0,67.8,123.0,47.9,0.0,0.0,0.0
2026-04-08 07:04:35,28.0,67.4,127.1,47.9,0.0,0.0,0.0
2026-04-08 07:04:40,28.0,66.9,137.9,47.9,0.0,0.0,0.0
2026-04-08 07:04:45,28.1,66.4,129.8,47.9,0.0,0.0,0.0
2026-04-08 07:04:50,28.0,66.0,132.4,47.9,0.0,0.0,0.0
2026-04-08 07:04:55,27.9,65.7,114.6,47.9,0.0,0.0,0.0
2026-04-08 07:05:00,28.1,65.3,143.2,47.9,0.0,0.0,0.0
2026-04-08 07:05:05,28.1,64.9,128.1,47.9,0.0,0.0,0.0
2026-04-08 07:05:10,27.9,64.5,175.1,47.9,0.0,0.0,0.0
2026-04-08 07:05:15,27.9,64.1,130.2,47.9,0.0,0.0,0.0
2026-04-08 07:05:20,28.0,63.7,153.1,47.9,0.0,0.0,0.0
2026-04-08 07:05:25,28.0,63.5,149.5,47.9,0.0,0.0,0.0
2026-04-08 07:05:30,27.9,63.1,142.6,47.9,0.0,0.0,0.0
2026-04-08 07:05:35,27.9,62.8,179.3,47.9,0.0,0.0,0.0
2026-04-08 07:05:40,27.8,62.5,124.0,47.9,0.0,0.0,0.0
2026-04-08 07:05:45,28.0,62.3,151.7,47.9,0.0,0.0,0.0
2026-04-08 07:05:50,28.0,62.0,122.9,47.9,0.0,0.0,0.0
2026-04-08 07:05:55,27.9,61.7,153.4,47.9,0.0,0.0,0.0
2026-04-08 07:06:00,28.0,61.4,128.2,47.9,0.0,0.0,0.0
2026-04-08 07:06:05,27.9,61.2,149.9,47.9,0.0,0.0,0.0
2026-04-08 07:06:10,27.8,61.0,161.1,47.9,0.0,0.0,0.0
2026-04-08 07:06:15,27.9,60.8,147.7,47.9,0.0,0.0,0.0
2026-04-08 07:06:20,28.1,60.7,146.2,47.9,0.0,0.0,0.0
2026-04-08 07:06:25,27.9,60.5,159.9,47.9,0.0,0.0,0.0
2026-04-08 07:06:30,28.0,60.3,128.1,47.9,0.0,0.0,0.0
2026-04-08 07:06:35,28.0,60.1,107.7,47.9,0.0,0.0,0.0
2026-04-08 07:06:40,28.0,59.8,135.7,47.9,0.0,0.0,0.0
2026-04-08 07:06:45,28.1,59.6,123.1,47.9,0.0,0.0,0.0
2026-04-08 07:06:50,28.0,59.5,144.5,47.9,0.0,0.0,0.0
2026-04-08 07:06:55,27.9,59.4,134.0,47.9,0.0,0.0,0.0
2026-04-08 07:07:00,28.0,59.2,130.2,47.9,0.0,0.0,0.0
2026-04-08 07:07:05,28.1,59.1,147.7,47.9,0.0,0.0,0.0
2026-04-08 07:07:08,28.0,58.9,153.0,47.9,0.0,0.0,0.0
2026-04-08 07:07:15,28.1,58.8,147.7,47.9,0.0,0.0,0.0
2026-04-08 07:07:20,27.9,58.9,140.9,47.9,0.0,0.0,0.0
2026-04-08 07:07:25,28.1,58.7,130.8,47.9,0.0,0.0,0.0
2026-04-08 07:07:30,28.1,58.5,151.7,47.9,0.0,0.0,0.0
2026-04-08 07:07:35,28.0,58.3,134.3,47.9,0.0,0.0,0.0
2026-04-08 07:07:40,28.0,58.2,130.7,47.9,0.0,0.0,0.0
2026-04-08 07:07:45,27.9,58.0,155.7,47.9,0.0,0.0,0.0
2026-04-08 07:07:50,27.9,57.8,136.7,47.9,0.0,0.0,0.0
2026-04-08 07:07:55,28.0,57.7,141.3,47.9,0.0,0.0,0.0
2026-04-08 07:08:00,28.0,57.8,117.5,47.9,0.0,0.0,0.0
2026-04-08 07:08:05,28.1,57.6,167.5,47.9,0.0,0.0,0.0
2026-04-08 07:08:10,28.0,57.5,150.6,47.9,0.0,0.0,0.0
2026-04-08 07:08:15,28.0,57.4,153.8,47.9,0.0,0.0,0.0
2026-04-08 07:08:20,28.0,57.3,159.0,47.9,0.0,0.0,0.0
2026-04-08 07:08:25,28.0,57.2,148.4,47.9,0.0,0.0,0.0
2026-04-08 07:08:30,27.9,57.0,134.4,47.9,0.0,0.0,0.0
2026-04-08 07:08:35,28.0,56.9,194.9,47.9,0.0,0.0,0.0
2026-04-08 07:08:40,27.9,57.0,144.6,47.9,0.0,0.0,0.0
2026-04-08 07:08:45,28.1,56.8,146.2,47.9,0.0,0.0,0.0
2026-04-08 07:08:50,27.9,56.6,132.1,48.0,0.0,0.0,0.0
2026-04-08 07:08:55,27.9,56.4,156.2,47.9,0.0,0.0,0.0
2026-04-08 07:09:00,28.1,56.5,159.1,48.0,0.0,0.0,0.0
2026-04-08 07:09:05,28.1,56.4,147.6,48.0,0.0,0.0,0.0
2026-04-08 07:09:10,28.0,56.4,155.0,48.0,0.0,0.0,0.0
2026-04-08 07:09:15,28.1,56.3,131.7,48.0,0.0,0.0,0.0
2026-04-08 07:09:20,28.1,56.2,138.8,48.0,0.0,0.0,0.0
2026-04-08 07:09:25,28.0,56.2,129.2,48.0,0.0,0.0,0.0
2026-04-08 07:09:30,28.1,56.2,150.6,48.0,0.0,0.0,0.0
2026-04-08 07:09:35,27.9,56.2,151.7,48.0,0.0,0.0,0.0
2026-04-08 07:09:40,28.0,56.3,163.4,48.0,0.0,0.0,0.0
2026-04-08 07:09:45,28.0,56.2,148.8,48.0,0.0,0.0,0.0
2026-04-08 07:09:50,28.0,56.4,154.8,48.0,0.0,0.0,0.0
2026-04-08 07:09:55,28.1,56.3,176.8,48.0,0.0,0.0,0.0
2026-04-08 07:10:00,28.0,56.3,174.1,48.0,0.0,0.0,0.0
2026-04-08 07:10:05,28.1,56.3,145.3,48.0,0.0,0.0,0.0
2026-04-08 07:10:10,28.0,56.2,146.7,48.0,0.0,0.0,0.0
2026-04-08 07:10:15,27.9,56.1,158.3,48.0,0.0,0.0,0.0
2026-04-08 07:10:20,28.2,56.1,150.5,48.0,0.0,0.0,0.0
