Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-06-08 21:49:00,29.40,48.00,42.00,9.40,0,0,0
2026-06-08 21:49:05,29.40,48.10,43.00,10.06,0,0,0
2026-06-08 21:49:10,29.40,48.30,43.00,9.62,0,0,0
2026-06-08 21:49:15,29.40,48.40,42.00,10.67,0,0,0
2026-06-08 21:49:20,29.40,48.30,41.00,11.28,0,0,0
2026-06-08 21:49:25,29.40,48.10,42.00,10.75,0,0,0
2026-06-08 21:49:30,29.40,47.80,42.00,11.84,0,0,0
2026-06-08 21:49:35,29.40,47.80,38.00,11.70,1,0,0
2026-06-08 21:49:40,29.40,47.80,41.00,11.16,1,0,0
2026-06-08 21:49:45,29.40,47.80,41.00,11.09,1,0,0
2026-06-08 21:49:50,29.40,47.80,45.00,11.82,1,0,0
2026-06-08 21:49:55,29.40,48.00,43.00,12.72,1,0,0
2026-06-08 21:50:00,29.40,48.00,43.00,13.09,1,0,0
2026-06-08 21:50:05,29.40,48.00,40.00,13.14,1,0,0
2026-06-08 21:50:10,29.40,48.20,43.00,13.50,1,0,0
2026-06-08 21:50:15,29.40,48.20,41.00,13.43,1,0,0
2026-06-08 21:50:20,29.40,48.20,42.00,14.58,1,0,0
2026-06-08 21:50:25,29.40,48.20,44.00,14.90,1,0,0
2026-06-08 21:50:30,29.40,48.20,45.00,15.36,1,0,0
2026-06-08 21:50:35,29.40,48.70,42.00,16.00,1,0,0
2026-06-08 21:50:40,29.40,48.80,44.00,17.61,1,0,0
2026-06-08 21:50:45,29.40,48.60,43.00,18.36,1,0,0
2026-06-08 21:50:50,29.40,48.50,41.00,21.15,1,0,0
2026-06-08 21:50:55,29.40,48.40,41.00,23.81,1,0,0
2026-06-08 21:51:00,29.40,48.60,42.00,27.35,1,0,0
2026-06-08 21:51:05,29.40,48.50,41.00,30.84,1,0,0
2026-06-08 21:51:10,29.40,48.30,42.00,33.92,1,0,0
2026-06-08 21:51:15,29.40,48.20,44.00,35.85,1,0,0
2026-06-08 21:51:20,29.40,48.30,39.00,38.80,1,0,0
2026-06-08 21:51:25,29.40,48.20,42.00,41.66,1,0,0
2026-06-08 21:51:30,29.40,48.10,41.00,43.30,0,0,0
2026-06-08 21:51:35,29.40,48.00,40.00,44.74,0,0,0
2026-06-08 21:51:40,29.40,47.90,41.00,45.45,0,0,0
2026-06-08 21:51:45,29.40,47.70,45.00,45.81,0,0,0
2026-06-08 21:51:50,29.40,47.50,41.00,46.13,0,0,0
2026-06-08 21:51:55,29.40,47.60,43.00,45.81,0,0,0
2026-06-08 21:52:00,29.40,47.70,44.00,45.45,0,0,0
2026-06-08 21:52:05,29.40,47.70,42.00,45.35,0,0,0
2026-06-08 21:52:10,29.40,47.60,45.00,45.30,0,0,0
2026-06-08 21:52:15,29.40,47.40,43.00,44.96,0,0,0
2026-06-08 21:52:20,29.40,47.40,44.00,44.57,0,0,0
2026-06-08 21:52:25,29.40,47.30,42.00,44.66,0,0,0
2026-06-08 21:52:30,29.40,47.40,41.00,44.71,0,0,0
2026-06-08 21:52:35,29.40,47.40,42.00,45.20,0,0,0
2026-06-08 21:52:40,29.40,47.30,42.00,44.81,0,0,0
2026-06-08 21:52:45,29.40,47.20,43.00,44.74,0,0,0
2026-06-08 21:52:50,29.40,47.30,44.00,44.54,0,0,0
2026-06-08 21:52:55,29.40,47.40,45.00,45.03,0,0,0
2026-06-08 21:53:00,29.40,47.40,42.00,45.25,0,0,0
2026-06-08 21:53:05,29.40,47.40,42.00,45.23,0,0,0
2026-06-08 21:53:10,29.40,47.20,44.00,45.18,0,0,0
2026-06-08 21:53:15,29.40,47.10,43.00,45.03,0,0,0
2026-06-08 21:53:20,29.40,47.20,43.00,44.93,0,0,0
2026-06-08 21:53:25,29.40,47.20,41.00,44.91,0,0,0
2026-06-08 21:53:30,29.40,47.20,44.00,45.18,0,0,0
2026-06-08 21:53:35,29.30,47.10,45.00,44.93,0,0,0
2026-06-08 21:53:40,29.30,47.20,42.00,45.30,0,0,0
2026-06-08 21:53:45,29.40,47.30,42.00,44.59,0,0,0
2026-06-08 21:53:50,29.40,47.50,42.00,45.23,0,0,0
2026-06-08 21:53:55,29.40,47.70,42.00,44.98,0,0,0
