Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-06-08 21:33:15,28.90,55.30,40.00,34.80,0,0,0
2026-06-08 21:33:20,28.90,55.60,40.00,34.75,0,0,0
2026-06-08 21:33:25,29.00,55.30,41.00,34.75,0,0,0
2026-06-08 21:33:30,29.00,55.00,40.00,34.31,0,0,0
2026-06-08 21:33:35,29.00,55.00,40.00,34.29,0,0,0
2026-06-08 21:33:40,29.10,55.00,37.00,34.48,0,0,0
2026-06-08 21:33:45,29.10,54.80,38.00,34.04,0,0,0
2026-06-08 21:33:50,29.10,54.50,41.00,34.19,0,0,0
2026-06-08 21:33:55,29.10,54.10,41.00,34.21,0,0,0
2026-06-08 21:34:00,29.10,53.90,38.00,34.07,0,0,0
2026-06-08 21:34:05,29.10,53.60,39.00,33.99,0,0,0
2026-06-08 21:34:10,29.20,53.70,39.00,31.31,0,0,0
2026-06-08 21:34:15,29.20,53.60,36.00,33.94,0,0,0
2026-06-08 21:34:20,29.20,53.50,40.00,33.60,0,0,0
2026-06-08 21:34:25,29.20,53.50,40.00,33.63,0,0,0
2026-06-08 21:34:30,29.20,53.40,41.00,34.04,0,0,0
2026-06-08 21:34:35,29.20,53.40,40.00,33.85,0,0,0
2026-06-08 21:34:40,29.20,53.80,40.00,34.19,0,0,0
2026-06-08 21:34:45,29.30,54.20,40.00,34.34,0,0,0
2026-06-08 21:34:50,29.30,54.20,40.00,33.97,0,0,0
2026-06-08 21:34:55,29.30,54.30,40.00,33.80,0,0,0
2026-06-08 21:35:00,29.30,54.00,42.00,33.94,0,0,0
2026-06-08 21:35:05,29.30,54.20,41.00,34.07,0,0,0
2026-06-08 21:35:10,29.30,54.50,35.00,33.92,0,0,0
2026-06-08 21:35:15,29.30,54.40,43.00,33.97,0,0,0
2026-06-08 21:35:20,29.30,54.20,40.00,33.80,0,0,0
2026-06-08 21:35:25,29.30,54.30,39.00,33.90,0,0,0
2026-06-08 21:35:30,29.30,54.10,37.00,33.70,0,0,0
2026-06-08 21:35:35,29.30,54.30,41.00,33.55,0,0,0
2026-06-08 21:35:40,29.30,54.50,39.00,33.70,0,0,0
2026-06-08 21:35:45,29.30,54.30,38.00,33.75,0,0,0
2026-06-08 21:35:50,29.30,54.10,42.00,33.55,0,0,0
2026-06-08 21:35:55,29.30,53.80,40.00,33.85,0,0,0
2026-06-08 21:36:00,29.30,53.70,39.00,33.87,0,0,0
2026-06-08 21:36:05,29.40,53.90,43.00,33.58,0,0,0
2026-06-08 21:36:10,29.30,53.50,38.00,33.97,0,0,0
2026-06-08 21:36:15,29.30,53.40,39.00,34.02,0,0,0
2026-06-08 21:36:20,29.40,53.20,39.00,33.72,0,0,0
2026-06-08 21:36:25,29.30,53.10,37.00,33.85,0,0,0
2026-06-08 21:36:30,29.40,53.40,38.00,33.97,0,0,0
2026-06-08 21:36:35,29.40,53.60,39.00,33.92,0,0,0
2026-06-08 21:36:40,29.40,53.70,40.00,33.90,0,0,0
2026-06-08 21:36:45,29.40,53.90,38.00,33.87,0,0,0
2026-06-08 21:36:50,29.40,54.10,39.00,33.72,0,0,0
2026-06-08 21:36:55,29.40,54.10,40.00,33.58,0,0,0
2026-06-08 21:37:00,29.40,54.30,42.00,33.41,0,0,0
2026-06-08 21:37:05,29.40,54.00,36.00,33.87,0,0,0
2026-06-08 21:37:10,29.40,53.60,39.00,33.36,0,0,0
2026-06-08 21:37:15,29.40,53.40,38.00,34.19,0,0,0
2026-06-08 21:37:20,29.40,53.20,40.00,33.97,0,0,0
2026-06-08 21:37:25,29.40,53.10,39.00,34.07,0,0,0
2026-06-08 21:37:30,29.40,53.40,38.00,34.24,0,0,0
2026-06-08 21:37:35,29.40,53.40,38.00,33.94,0,0,0
2026-06-08 21:37:40,29.40,53.40,38.00,33.97,0,0,0
2026-06-08 21:37:45,29.40,53.50,38.00,33.90,0,0,0
2026-06-08 21:37:50,29.40,53.70,38.00,34.12,0,0,0
2026-06-08 21:37:55,29.40,54.20,38.00,33.97,0,0,0
