Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-06-08 22:11:00,29.20,47.50,26.00,60.12,0,0,0
2026-06-08 22:11:05,29.20,47.60,41.00,0.00,0,0,0
2026-06-08 22:11:10,29.20,47.70,39.00,0.00,0,0,0
2026-06-08 22:11:15,29.20,47.90,38.00,45.69,0,0,0
2026-06-08 22:11:20,29.20,47.80,42.00,45.74,0,0,0
2026-06-08 22:11:25,29.20,47.90,44.00,45.93,0,0,0
2026-06-08 22:11:30,29.20,47.90,42.00,44.93,0,0,0
2026-06-08 22:11:35,29.20,47.70,42.00,44.91,1,0,0
2026-06-08 22:11:40,29.20,47.70,41.00,43.79,1,0,0
2026-06-08 22:11:45,29.20,47.60,39.00,44.69,1,0,0
2026-06-08 22:11:50,29.20,47.50,39.00,45.71,1,0,0
2026-06-08 22:11:55,29.20,47.10,39.00,45.93,1,0,0
2026-06-08 22:12:00,29.20,47.00,21.00,46.86,1,0,0
2026-06-08 22:12:05,29.20,46.80,0.00,47.03,1,0,0
2026-06-08 22:12:10,29.20,46.50,0.00,48.06,1,0,0
2026-06-08 22:12:15,29.20,46.40,0.00,48.82,1,0,0
2026-06-08 22:12:20,29.20,46.30,0.00,49.08,1,0,0
2026-06-08 22:12:25,29.20,46.20,16.00,48.11,1,0,0
2026-06-08 22:12:30,29.10,46.20,44.00,50.45,1,0,0
2026-06-08 22:12:35,29.20,46.30,43.00,51.06,1,0,0
2026-06-08 22:12:40,29.20,46.30,43.00,51.62,1,0,0
2026-06-08 22:12:45,29.10,46.30,43.00,52.09,1,0,0
2026-06-08 22:12:50,29.10,46.20,42.00,53.33,1,0,0
2026-06-08 22:12:55,29.10,46.20,41.00,53.77,1,0,0
2026-06-08 22:13:00,29.10,46.20,42.00,54.29,1,0,0
2026-06-08 22:13:05,29.10,46.30,41.00,54.70,1,0,0
2026-06-08 22:13:10,29.10,46.40,40.00,54.82,1,0,0
2026-06-08 22:13:15,29.10,46.30,42.00,55.34,1,0,0
2026-06-08 22:13:20,29.10,46.30,44.00,55.48,1,0,0
2026-06-08 22:13:25,29.10,46.20,40.00,55.29,1,0,0
2026-06-08 22:13:30,29.10,46.20,41.00,52.75,1,0,0
2026-06-08 22:13:35,29.10,46.40,42.00,55.70,1,0,0
2026-06-08 22:13:40,29.10,46.80,40.00,55.60,1,0,0
2026-06-08 22:13:45,29.10,46.70,42.00,56.09,1,0,0
2026-06-08 22:13:50,29.10,46.50,43.00,57.29,1,0,0
2026-06-08 22:13:55,29.10,46.40,42.00,57.41,1,0,0
2026-06-08 22:14:00,29.10,46.30,43.00,57.83,1,0,0
2026-06-08 22:14:05,29.10,46.40,42.00,58.19,1,0,0
2026-06-08 22:14:10,29.10,46.40,39.00,58.19,1,0,0
2026-06-08 22:14:15,29.10,46.10,41.00,58.80,1,0,0
2026-06-08 22:14:20,29.10,46.00,42.00,59.76,1,0,0
2026-06-08 22:14:25,29.10,46.00,41.00,59.78,1,0,0
2026-06-08 22:14:30,29.10,46.10,44.00,60.90,1,0,0
2026-06-08 22:14:35,29.10,46.20,41.00,64.42,1,0,0
2026-06-08 22:14:40,29.10,46.20,44.00,60.76,1,0,0
2026-06-08 22:14:45,29.10,46.30,42.00,60.78,1,0,0
2026-06-08 22:14:50,29.10,46.20,42.00,60.66,1,0,0
2026-06-08 22:14:55,29.10,46.20,42.00,60.42,1,0,0
2026-06-08 22:15:00,29.10,46.30,41.00,60.54,1,0,0
2026-06-08 22:15:05,29.10,46.30,42.00,60.15,1,0,0
2026-06-08 22:15:10,29.10,46.20,42.00,60.27,1,0,0
2026-06-08 22:15:15,29.10,46.10,40.00,60.49,1,0,0
2026-06-08 22:15:20,29.10,46.10,43.00,60.54,1,0,0
2026-06-08 22:15:25,29.10,46.20,41.00,60.66,1,0,0
2026-06-08 22:15:30,29.10,46.20,41.00,60.39,1,0,0
2026-06-08 22:15:35,29.10,46.20,42.00,60.17,1,0,0
2026-06-08 22:15:40,29.10,46.10,41.00,59.51,1,0,0
2026-06-08 22:15:45,29.10,46.00,46.00,59.73,1,0,0
2026-06-08 22:15:50,29.10,46.00,35.00,59.68,1,0,0
2026-06-08 22:15:55,29.10,45.90,18.00,59.12,1,0,0
